ID,Year,M,D,H,1,2
0132-000,2012,8,19,10,514,489
0132-000,2012,8,19,11,630,639
0132-000,2012,8,19,12,653,708
0132-000,2012,8,19,13,744,694
0132-000,2012,8,19,14,852,774
0132-000,2012,8,19,15,813,793
0132-000,2012,8,19,16,1030,740
0132-000,2012,8,19,17,1055,772
0132-000,2012,8,19,18,1151,804
0132-000,2012,8,19,19,993,692
0132-000,2012,8,19,20,811,594
0132-000,2012,8,19,21,772,534
0132-000,2012,8,19,22,683,516
0132-000,2012,8,19,23,370,329
0132-000,2012,8,19,24,279,245
0132-000,2012,8,20,1,135,174
0132-000,2012,8,20,2,105,135
0132-000,2012,8,20,3,101,76
0132-000,2012,8,20,4,69,96
0132-000,2012,8,20,5,110,117
0132-000,2012,8,20,6,215,206
0132-000,2012,8,20,7,489,699
0132-000,2012,8,20,8,710,1790
0132-000,2012,8,20,9,861,1568
0132-000,2012,8,20,10,915,1050
0132-000,2012,8,20,11,893,1009
0132-000,2012,8,20,12,975,847
0132-000,2012,8,20,13,788,863
0132-000,2012,8,20,14,918,899
0132-000,2012,8,20,15,1018,1093
0132-000,2012,8,20,16,1068,982
0132-000,2012,8,20,17,1036,936
0132-000,2012,8,20,18,1198,904
0132-000,2012,8,20,19,1246,993
0132-000,2012,8,20,20,1011,776
0132-000,2012,8,20,21,799,607
0132-000,2012,8,20,22,633,432
0132-000,2012,8,20,23,398,336
0132-000,2012,8,20,24,274,226
0132-000,2012,8,21,1,210,144
0132-000,2012,8,21,2,144,124
0132-000,2012,8,21,3,92,101
0132-000,2012,8,21,4,76,96
0132-000,2012,8,21,5,121,89
0132-000,2012,8,21,6,197,163
0132-000,2012,8,21,7,363,473
0132-000,2012,8,21,8,710,1670
0132-000,2012,8,21,9,884,1433
0132-000,2012,8,21,10,842,1123
0132-000,2012,8,21,11,927,1023
0132-000,2012,8,21,12,941,1064
0132-000,2012,8,21,13,831,925
0132-000,2012,8,21,14,915,984
0132-000,2012,8,21,15,1050,1020
0132-000,2012,8,21,16,1057,970
0132-000,2012,8,21,17,1046,991
0132-000,2012,8,21,18,1203,888
0132-000,2012,8,21,19,1275,906
0132-000,2012,8,21,20,950,854
0132-000,2012,8,21,21,854,594
0132-000,2012,8,21,22,614,457
0132-000,2012,8,21,23,432,320
0132-000,2012,8,21,24,304,208
0132-000,2012,8,22,1,197,181
0132-000,2012,8,22,2,140,128
0132-000,2012,8,22,3,99,96
0132-000,2012,8,22,4,99,99
0132-000,2012,8,22,5,87,87
0132-000,2012,8,22,6,194,128
0132-000,2012,8,22,7,354,434
0132-000,2012,8,22,8,699,1746
0132-000,2012,8,22,9,858,1465
0132-000,2012,8,22,10,829,998
0132-000,2012,8,22,11,813,904
0132-000,2012,8,22,12,904,915
0132-000,2012,8,22,13,863,897
0132-000,2012,8,22,14,986,966
0132-000,2012,8,22,15,1016,1025
0132-000,2012,8,22,16,1089,957
0132-000,2012,8,22,17,1020,913
0132-000,2012,8,22,18,1194,938
0132-000,2012,8,22,19,1362,1020
0132-000,2012,8,22,20,909,804
0132-000,2012,8,22,21,724,639
0132-000,2012,8,22,22,603,480
0132-000,2012,8,22,23,464,345
0132-000,2012,8,22,24,318,245
0132-000,2012,8,23,1,220,172
0132-000,2012,8,23,2,185,135
0132-000,2012,8,23,3,99,117
0132-000,2012,8,23,4,99,110
0132-000,2012,8,23,5,103,110
0132-000,2012,8,23,6,217,217
0132-000,2012,8,23,7,409,487
0132-000,2012,8,23,8,703,1768
0132-000,2012,8,23,9,911,1477
0132-000,2012,8,23,10,906,1071
0132-000,2012,8,23,11,877,1002
0132-000,2012,8,23,12,881,998
0132-000,2012,8,23,13,913,831
0132-000,2012,8,23,14,861,998
0132-000,2012,8,23,15,1043,925
0132-000,2012,8,23,16,1046,909
0132-000,2012,8,23,17,1109,1030
0132-000,2012,8,23,18,1212,959
0132-000,2012,8,23,19,1247,920
0132-000,2012,8,23,20,1103,854
0132-000,2012,8,23,21,888,575
0132-000,2012,8,23,22,724,518
0132-000,2012,8,23,23,416,361
0132-000,2012,8,23,24,309,245
0132-000,2012,8,24,1,233,160
0132-000,2012,8,24,2,188,147
0132-000,2012,8,24,3,115,108
0132-000,2012,8,24,4,78,108
0132-000,2012,8,24,5,133,126
0132-000,2012,8,24,6,199,131
0132-000,2012,8,24,7,413,445
0132-000,2012,8,24,8,699,1717
0132-000,2012,8,24,9,906,1379
0132-000,2012,8,24,10,893,1055
0132-000,2012,8,24,11,1004,1032
0132-000,2012,8,24,12,991,1125
0132-000,2012,8,24,13,915,909
0132-000,2012,8,24,14,1046,938
0132-000,2012,8,24,15,1061,1135
0132-000,2012,8,24,16,1100,1048
0132-000,2012,8,24,17,1105,947
0132-000,2012,8,24,18,1411,936
0132-000,2012,8,24,19,1641,1077
0132-000,2012,8,24,20,1148,973
0132-000,2012,8,24,21,899,660
0132-000,2012,8,24,22,683,591
0132-000,2012,8,24,23,480,436
0132-000,2012,8,24,24,354,306
0132-000,2012,8,25,1,226,236
0132-000,2012,8,25,2,192,188
0132-000,2012,8,25,3,128,124
0132-000,2012,8,25,4,110,142
0132-000,2012,8,25,5,140,140
0132-000,2012,8,25,6,199,160
0132-000,2012,8,25,7,340,304
0132-000,2012,8,25,8,546,895
0132-000,2012,8,25,9,785,925
0132-000,2012,8,25,10,874,1103
0132-000,2012,8,25,11,888,1176
0132-000,2012,8,25,12,1039,1374
0132-000,2012,8,25,13,1039,1486
0132-000,2012,8,25,14,1018,1303
0132-000,2012,8,25,15,1023,1194
0132-000,2012,8,25,16,1148,1338
0132-000,2012,8,25,17,1246,1595
0132-000,2012,8,25,18,1456,1583
0132-000,2012,8,25,19,1210,1436
0132-000,2012,8,25,20,884,872
0132-000,2012,8,25,21,774,655
0132-000,2012,8,25,22,651,582
0132-000,2012,8,25,23,480,459
0132-000,2012,8,25,24,359,245
0132-000,2012,8,26,1,263,208
0132-000,2012,8,26,2,183,121
0132-000,2012,8,26,3,147,103
0132-000,2012,8,26,4,115,89
0132-000,2012,8,26,5,140,94
0132-000,2012,8,26,6,160,153
0132-000,2012,8,26,7,242,254
0132-000,2012,8,26,8,423,459
0132-000,2012,8,26,9,557,653
0132-000,2012,8,26,10,603,655
0132-000,2012,8,26,11,717,836
0132-000,2012,8,26,12,783,845
0132-000,2012,8,26,13,943,776
0132-000,2012,8,26,14,1084,737
0132-000,2012,8,26,15,1073,779
0132-000,2012,8,26,16,1139,740
0132-000,2012,8,26,17,1328,824
0132-000,2012,8,26,18,1331,977
0132-000,2012,8,26,19,1333,785
0132-000,2012,8,26,20,1103,582
0132-000,2012,8,26,21,975,617
0132-000,2012,8,26,22,706,605
0132-000,2012,8,26,23,459,436
0132-000,2012,8,26,24,286,272
0132-000,2012,8,27,1,188,188
0132-000,2012,8,27,2,101,119
0132-000,2012,8,27,3,76,76
0132-000,2012,8,27,4,96,80
0132-000,2012,8,27,5,128,135
0132-000,2012,8,27,6,242,245
0132-000,2012,8,27,7,548,724
0132-000,2012,8,27,8,822,1975
0132-000,2012,8,27,9,911,1566
0132-000,2012,8,27,10,847,1130
0132-000,2012,8,27,11,899,1011
0132-000,2012,8,27,12,1002,1039
0132-000,2012,8,27,13,936,1007
0132-000,2012,8,27,14,979,1128
0132-000,2012,8,27,15,1039,1096
0132-000,2012,8,27,16,1089,1077
0132-000,2012,8,27,17,1148,1016
0132-000,2012,8,27,18,1395,1034
0132-000,2012,8,27,19,1326,1016
0132-000,2012,8,27,20,1148,938
0132-000,2012,8,27,21,879,708
0132-000,2012,8,27,22,701,566
0132-000,2012,8,27,23,450,384
0132-000,2012,8,27,24,277,231
0132-000,2012,8,28,1,167,185
0132-000,2012,8,28,2,115,94
0132-000,2012,8,28,3,92,76
0132-000,2012,8,28,4,112,76
0132-000,2012,8,28,5,89,83
0132-000,2012,8,28,6,151,153
0132-000,2012,8,28,7,343,398
0132-000,2012,8,28,8,642,1495
0132-000,2012,8,28,9,806,1237
0132-000,2012,8,28,10,669,722
0132-000,2012,8,28,11,651,646
0132-000,2012,8,28,12,628,566
0132-000,2012,8,28,13,571,452
0132-000,2012,8,28,14,557,541
0132-000,2012,8,28,15,685,534
0132-000,2012,8,28,16,664,566
0132-000,2012,8,28,17,655,544
0132-000,2012,8,28,18,852,635
0132-000,2012,8,28,19,1006,667
0132-000,2012,8,28,20,751,525
0132-000,2012,8,28,21,605,366
0132-000,2012,8,28,22,455,336
0132-000,2012,8,28,23,320,233
0132-000,2012,8,28,24,226,144
0132-000,2012,8,29,1,119,105
0132-000,2012,8,29,2,94,94
0132-000,2012,8,29,3,85,62
0132-000,2012,8,29,4,74,83
0132-000,2012,8,29,5,101,99
0132-000,2012,8,29,6,238,156
0132-000,2012,8,29,7,400,489
0132-000,2012,8,29,8,751,1707
0132-000,2012,8,29,9,918,1666
0132-000,2012,8,29,10,881,1125
0132-000,2012,8,29,11,954,1082
0132-000,2012,8,29,12,968,1153
0132-000,2012,8,29,13,1014,1032
0132-000,2012,8,29,14,1052,1080
0132-000,2012,8,29,15,1121,1173
0132-000,2012,8,29,16,1196,1064
0132-000,2012,8,29,17,1139,1023
0132-000,2012,8,29,18,1340,941
0132-000,2012,8,29,19,1407,1002
0132-000,2012,8,29,20,1027,865
0132-000,2012,8,29,21,865,653
0132-000,2012,8,29,22,667,541
0132-000,2012,8,29,23,398,398
0132-000,2012,8,29,24,306,254
0132-000,2012,8,30,1,217,160
0132-000,2012,8,30,2,163,147
0132-000,2012,8,30,3,144,121
0132-000,2012,8,30,4,96,105
0132-000,2012,8,30,5,128,105
0132-000,2012,8,30,6,151,153
0132-000,2012,8,30,7,388,423
0132-000,2012,8,30,8,664,1706
0132-000,2012,8,30,9,838,1621
0132-000,2012,8,30,10,826,1041
0132-000,2012,8,30,11,858,929
0132-000,2012,8,30,12,815,895
0132-000,2012,8,30,13,911,899
0132-000,2012,8,30,14,863,993
0132-000,2012,8,30,15,975,884
0132-000,2012,8,30,16,1016,863
0132-000,2012,8,30,17,959,833
0132-000,2012,8,30,18,1153,836
0132-000,2012,8,30,19,1258,824
0132-000,2012,8,30,20,849,712
0132-000,2012,8,30,21,801,541
0132-000,2012,8,30,22,601,432
0132-000,2012,8,30,23,382,295
0132-000,2012,8,30,24,256,201
0132-000,2012,8,31,1,204,167
0132-000,2012,8,31,2,135,144
0132-000,2012,8,31,3,108,103
0132-000,2012,8,31,4,83,87
0132-000,2012,8,31,5,96,124
0132-000,2012,8,31,6,188,115
0132-000,2012,8,31,7,386,457
0132-000,2012,8,31,8,744,1559
0132-000,2012,8,31,9,925,1452
0132-000,2012,8,31,10,877,1146
0132-000,2012,8,31,11,938,1043
0132-000,2012,8,31,12,998,1030
0132-000,2012,8,31,13,970,1030
0132-000,2012,8,31,14,1030,1043
0132-000,2012,8,31,15,1107,1059
0132-000,2012,8,31,16,1176,1116
0132-000,2012,8,31,17,1201,1155
0132-000,2012,8,31,18,1500,1128
0132-000,2012,8,31,19,1507,991
0132-000,2012,8,31,20,1306,1023
0132-000,2012,8,31,21,986,744
0132-000,2012,8,31,22,788,703
0132-000,2012,8,31,23,553,489
0132-000,2012,8,31,24,368,359
0132-000,2012,9,1,1,257,238
0132-000,2012,9,1,2,178,172
0132-000,2012,9,1,3,141,160
0132-000,2012,9,1,4,121,142
0132-000,2012,9,1,5,153,166
0132-000,2012,9,1,6,175,163
0132-000,2012,9,1,7,310,337
0132-000,2012,9,1,8,537,803
0132-000,2012,9,1,9,716,990
0132-000,2012,9,1,10,753,1145
0132-000,2012,9,1,11,818,1432
0132-000,2012,9,1,12,922,1481
0132-000,2012,9,1,13,922,1485
0132-000,2012,9,1,14,943,1312
0132-000,2012,9,1,15,972,1158
0132-000,2012,9,1,16,1027,1067
0132-000,2012,9,1,17,1056,949
0132-000,2012,9,1,18,1230,930
0132-000,2012,9,1,19,1189,778
0132-000,2012,9,1,20,905,636
0132-000,2012,9,1,21,692,595
0132-000,2012,9,1,22,597,541
0132-000,2012,9,1,23,352,371
0132-000,2012,9,1,24,285,308
0132-000,2012,9,2,1,227,204
0132-000,2012,9,2,2,156,159
0132-000,2012,9,2,3,117,112
0132-000,2012,9,2,4,110,115
0132-000,2012,9,2,5,116,100
0132-000,2012,9,2,6,124,141
0132-000,2012,9,2,7,260,292
0132-000,2012,9,2,8,340,459
0132-000,2012,9,2,9,492,591
0132-000,2012,9,2,10,537,675
0132-000,2012,9,2,11,654,695
0132-000,2012,9,2,12,668,674
0132-000,2012,9,2,13,790,756
0132-000,2012,9,2,14,829,695
0132-000,2012,9,2,15,984,759
0132-000,2012,9,2,16,1076,669
0132-000,2012,9,2,17,1095,672
0132-000,2012,9,2,18,1186,696
0132-000,2012,9,2,19,1192,607
0132-000,2012,9,2,20,1009,525
0132-000,2012,9,2,21,778,507
0132-000,2012,9,2,22,630,418
0132-000,2012,9,2,23,396,340
0132-000,2012,9,2,24,232,258
0132-000,2012,9,3,1,182,192
0132-000,2012,9,3,2,107,138
0132-000,2012,9,3,3,84,87
0132-000,2012,9,3,4,77,86
0132-000,2012,9,3,5,105,111
0132-000,2012,9,3,6,222,196
0132-000,2012,9,3,7,493,612
0132-000,2012,9,3,8,719,1583
0132-000,2012,9,3,9,820,1409
0132-000,2012,9,3,10,826,1101
0132-000,2012,9,3,11,832,908
0132-000,2012,9,3,12,875,999
0132-000,2012,9,3,13,887,985
0132-000,2012,9,3,14,997,1061
0132-000,2012,9,3,15,1030,1056
0132-000,2012,9,3,16,1061,987
0132-000,2012,9,3,17,1075,887
0132-000,2012,9,3,18,1210,898
0132-000,2012,9,3,19,1215,873
0132-000,2012,9,3,20,925,718
0132-000,2012,9,3,21,801,571
0132-000,2012,9,3,22,666,440
0132-000,2012,9,3,23,410,351
0132-000,2012,9,3,24,264,239
0132-000,2012,9,4,1,208,199
0132-000,2012,9,4,2,137,128
0132-000,2012,9,4,3,98,121
0132-000,2012,9,4,4,95,110
0132-000,2012,9,4,5,129,140
0132-000,2012,9,4,6,220,205
0132-000,2012,9,4,7,444,494
0132-000,2012,9,4,8,702,1324
0132-000,2012,9,4,9,850,1353
0132-000,2012,9,4,10,865,986
0132-000,2012,9,4,11,850,946
0132-000,2012,9,4,12,898,927
0132-000,2012,9,4,13,855,885
0132-000,2012,9,4,14,905,903
0132-000,2012,9,4,15,1048,992
0132-000,2012,9,4,16,1087,966
0132-000,2012,9,4,17,1055,822
0132-000,2012,9,4,18,1110,897
0132-000,2012,9,4,19,1158,754
0132-000,2012,9,4,20,965,710
0132-000,2012,9,4,21,807,628
0132-000,2012,9,4,22,650,471
0132-000,2012,9,4,23,421,377
0132-000,2012,9,4,24,290,245
0132-000,2012,9,5,1,199,163
0132-000,2012,9,5,2,95,113
0132-000,2012,9,5,3,99,141
0132-000,2012,9,5,4,68,79
0132-000,2012,9,5,5,109,117
0132-000,2012,9,5,6,189,162
0132-000,2012,9,5,7,379,420
0132-000,2012,9,5,8,647,1284
0132-000,2012,9,5,9,844,1443
0132-000,2012,9,5,10,776,1061
0132-000,2012,9,5,11,897,990
0132-000,2012,9,5,12,897,858
0132-000,2012,9,5,13,829,865
0132-000,2012,9,5,14,823,869
0132-000,2012,9,5,15,934,959
0132-000,2012,9,5,16,1012,922
0132-000,2012,9,5,17,1108,886
0132-000,2012,9,5,18,1206,793
0132-000,2012,9,5,19,1167,760
0132-000,2012,9,5,20,966,764
0132-000,2012,9,5,21,764,554
0132-000,2012,9,5,22,604,442
0132-000,2012,9,5,23,432,372
0132-000,2012,9,5,24,291,327
0132-000,2012,9,6,1,205,250
0132-000,2012,9,6,2,125,127
0132-000,2012,9,6,3,101,100
0132-000,2012,9,6,4,76,113
0132-000,2012,9,6,5,119,149
0132-000,2012,9,6,6,205,236
0132-000,2012,9,6,7,426,463
0132-000,2012,9,6,8,707,1437
0132-000,2012,9,6,9,819,1385
0132-000,2012,9,6,10,819,1117
0132-000,2012,9,6,11,885,1055
0132-000,2012,9,6,12,936,1092
0132-000,2012,9,6,13,829,871
0132-000,2012,9,6,14,819,870
0132-000,2012,9,6,15,1007,924
0132-000,2012,9,6,16,1087,933
0132-000,2012,9,6,17,1091,867
0132-000,2012,9,6,18,1220,773
0132-000,2012,9,6,19,1215,853
0132-000,2012,9,6,20,1001,676
0132-000,2012,9,6,21,823,574
0132-000,2012,9,6,22,692,517
0132-000,2012,9,6,23,432,347
0132-000,2012,9,6,24,277,260
0132-000,2012,9,7,1,215,219
0132-000,2012,9,7,2,129,159
0132-000,2012,9,7,3,95,79
0132-000,2012,9,7,4,78,112
0132-000,2012,9,7,5,119,134
0132-000,2012,9,7,6,219,191
0132-000,2012,9,7,7,400,450
0132-000,2012,9,7,8,672,1221
0132-000,2012,9,7,9,829,1390
0132-000,2012,9,7,10,750,951
0132-000,2012,9,7,11,807,1004
0132-000,2012,9,7,12,901,1074
0132-000,2012,9,7,13,876,907
0132-000,2012,9,7,14,893,857
0132-000,2012,9,7,15,979,963
0132-000,2012,9,7,16,1130,955
0132-000,2012,9,7,17,1267,1124
0132-000,2012,9,7,18,1490,1038
0132-000,2012,9,7,19,1460,904
0132-000,2012,9,7,20,1140,860
0132-000,2012,9,7,21,897,707
0132-000,2012,9,7,22,725,551
0132-000,2012,9,7,23,455,384
0132-000,2012,9,7,24,342,329
0132-000,2012,9,8,1,246,240
0132-000,2012,9,8,2,148,166
0132-000,2012,9,8,3,138,157
0132-000,2012,9,8,4,101,131
0132-000,2012,9,8,5,134,158
0132-000,2012,9,8,6,160,139
0132-000,2012,9,8,7,279,280
0132-000,2012,9,8,8,500,721
0132-000,2012,9,8,9,705,946
0132-000,2012,9,8,10,711,1037
0132-000,2012,9,8,11,784,1346
0132-000,2012,9,8,12,936,1571
0132-000,2012,9,8,13,917,1692
0132-000,2012,9,8,14,999,1624
0132-000,2012,9,8,15,901,1370
0132-000,2012,9,8,16,1020,1229
0132-000,2012,9,8,17,1042,1036
0132-000,2012,9,8,18,1150,860
0132-000,2012,9,8,19,1108,673
0132-000,2012,9,8,20,881,547
0132-000,2012,9,8,21,682,635
0132-000,2012,9,8,22,588,561
0132-000,2012,9,8,23,353,323
0132-000,2012,9,8,24,293,317
0132-000,2012,9,9,1,199,200
0132-000,2012,9,9,2,140,140
0132-000,2012,9,9,3,115,118
0132-000,2012,9,9,4,113,126
0132-000,2012,9,9,5,105,120
0132-000,2012,9,9,6,121,131
0132-000,2012,9,9,7,215,279
0132-000,2012,9,9,8,336,435
0132-000,2012,9,9,9,451,585
0132-000,2012,9,9,10,500,626
0132-000,2012,9,9,11,619,670
0132-000,2012,9,9,12,623,688
0132-000,2012,9,9,13,784,767
0132-000,2012,9,9,14,850,737
0132-000,2012,9,9,15,1059,751
0132-000,2012,9,9,16,1136,591
0132-000,2012,9,9,17,1210,615
0132-000,2012,9,9,18,1339,615
0132-000,2012,9,9,19,1335,539
0132-000,2012,9,9,20,1208,486
0132-000,2012,9,9,21,911,437
0132-000,2012,9,9,22,702,332
0132-000,2012,9,9,23,408,328
0132-000,2012,9,9,24,236,259
0132-000,2012,9,10,1,168,177
0132-000,2012,9,10,2,105,147
0132-000,2012,9,10,3,64,72
0132-000,2012,9,10,4,62,63
0132-000,2012,9,10,5,86,99
0132-000,2012,9,10,6,185,177
0132-000,2012,9,10,7,467,562
0132-000,2012,9,10,8,711,1559
0132-000,2012,9,10,9,793,1422
0132-000,2012,9,10,10,813,1149
0132-000,2012,9,10,11,795,859
0132-000,2012,9,10,12,862,984
0132-000,2012,9,10,13,911,993
0132-000,2012,9,10,14,1036,1115
0132-000,2012,9,10,15,1054,1094
0132-000,2012,9,10,16,1136,992
0132-000,2012,9,10,17,1048,838
0132-000,2012,9,10,18,1177,869
0132-000,2012,9,10,19,1163,868
0132-000,2012,9,10,20,901,679
0132-000,2012,9,10,21,774,536
0132-000,2012,9,10,22,633,449
0132-000,2012,9,10,23,391,365
0132-000,2012,9,10,24,248,221
0132-000,2012,9,11,1,215,219
0132-000,2012,9,11,2,109,119
0132-000,2012,9,11,3,101,130
0132-000,2012,9,11,4,89,100
0132-000,2012,9,11,5,107,148
0132-000,2012,9,11,6,215,198
0132-000,2012,9,11,7,432,466
0132-000,2012,9,11,8,680,1274
0132-000,2012,9,11,9,842,1340
0132-000,2012,9,11,10,827,952
0132-000,2012,9,11,11,846,898
0132-000,2012,9,11,12,854,874
0132-000,2012,9,11,13,813,790
0132-000,2012,9,11,14,878,852
0132-000,2012,9,11,15,1005,916
0132-000,2012,9,11,16,1040,942
0132-000,2012,9,11,17,1038,779
0132-000,2012,9,11,18,1132,867
0132-000,2012,9,11,19,1091,671
0132-000,2012,9,11,20,1005,706
0132-000,2012,9,11,21,815,619
0132-000,2012,9,11,22,649,445
0132-000,2012,9,11,23,416,378
0132-000,2012,9,11,24,281,252
0132-000,2012,9,12,1,191,213
0132-000,2012,9,12,2,125,122
0132-000,2012,9,12,3,111,110
0132-000,2012,9,12,4,91,107
0132-000,2012,9,12,5,95,96
0132-000,2012,9,12,6,183,128
0132-000,2012,9,12,7,432,431
0132-000,2012,9,12,8,692,1154
0132-000,2012,9,12,9,813,1071
0132-000,2012,9,12,10,821,1039
0132-000,2012,9,12,11,831,964
0132-000,2012,9,12,12,842,882
0132-000,2012,9,12,13,811,801
0132-000,2012,9,12,14,889,893
0132-000,2012,9,12,15,940,934
0132-000,2012,9,12,16,966,910
0132-000,2012,9,12,17,1061,947
0132-000,2012,9,12,18,1192,996
0132-000,2012,9,12,19,1189,951
0132-000,2012,9,12,20,928,709
0132-000,2012,9,12,21,729,665
0132-000,2012,9,12,22,633,550
0132-000,2012,9,12,23,383,403
0132-000,2012,9,12,24,289,320
0132-000,2012,9,13,1,187,200
0132-000,2012,9,13,2,129,119
0132-000,2012,9,13,3,84,109
0132-000,2012,9,13,4,99,126
0132-000,2012,9,13,5,113,176
0132-000,2012,9,13,6,193,194
0132-000,2012,9,13,7,430,507
0132-000,2012,9,13,8,623,1257
0132-000,2012,9,13,9,801,1367
0132-000,2012,9,13,10,799,955
0132-000,2012,9,13,11,827,923
0132-000,2012,9,13,12,844,942
0132-000,2012,9,13,13,813,793
0132-000,2012,9,13,14,872,988
0132-000,2012,9,13,15,827,783
0132-000,2012,9,13,16,909,859
0132-000,2012,9,13,17,983,862
0132-000,2012,9,13,18,1122,782
0132-000,2012,9,13,19,1117,838
0132-000,2012,9,13,20,833,590
0132-000,2012,9,13,21,774,589
0132-000,2012,9,13,22,631,400
0132-000,2012,9,13,23,420,326
0132-000,2012,9,13,24,267,251
0132-000,2012,9,14,1,244,259
0132-000,2012,9,14,2,125,128
0132-000,2012,9,14,3,113,124
0132-000,2012,9,14,4,93,110
0132-000,2012,9,14,5,113,138
0132-000,2012,9,14,6,203,192
0132-000,2012,9,14,7,387,436
0132-000,2012,9,14,8,639,1274
0132-000,2012,9,14,9,827,1345
0132-000,2012,9,14,10,803,957
0132-000,2012,9,14,11,809,961
0132-000,2012,9,14,12,901,940
0132-000,2012,9,14,13,858,837
0132-000,2012,9,14,14,956,991
0132-000,2012,9,14,15,1028,1007
0132-000,2012,9,14,16,1030,928
0132-000,2012,9,14,17,1012,827
0132-000,2012,9,14,18,1288,763
0132-000,2012,9,14,19,1338,739
0132-000,2012,9,14,20,1081,784
0132-000,2012,9,14,21,915,703
0132-000,2012,9,14,22,748,593
0132-000,2012,9,14,23,479,468
0132-000,2012,9,14,24,330,295
0132-000,2012,9,15,1,269,261
0132-000,2012,9,15,2,179,184
0132-000,2012,9,15,3,140,159
0132-000,2012,9,15,4,117,151
0132-000,2012,9,15,5,154,193
0132-000,2012,9,15,6,213,169
0132-000,2012,9,15,7,371,389
0132-000,2012,9,15,8,563,762
0132-000,2012,9,15,9,680,949
0132-000,2012,9,15,10,711,1033
0132-000,2012,9,15,11,772,1445
0132-000,2012,9,15,12,688,1359
0132-000,2012,9,15,13,969,1960
0132-000,2012,9,15,14,954,1560
0132-000,2012,9,15,15,956,1433
0132-000,2012,9,15,16,1106,1602
0132-000,2012,9,15,17,1198,1248
0132-000,2012,9,15,18,1449,1251
0132-000,2012,9,15,19,1487,1184
0132-000,2012,9,15,20,1251,973
0132-000,2012,9,15,21,1042,920
0132-000,2012,9,15,22,776,618
0132-000,2012,9,15,23,608,583
0132-000,2012,9,15,24,338,382
0132-000,2012,9,16,1,189,186
0132-000,2012,9,16,2,146,149
0132-000,2012,9,16,3,136,140
0132-000,2012,9,16,4,80,85
0132-000,2012,9,16,5,129,108
0132-000,2012,9,16,6,146,157
0132-000,2012,9,16,7,265,302
0132-000,2012,9,16,8,357,464
0132-000,2012,9,16,9,467,667
0132-000,2012,9,16,10,512,630
0132-000,2012,9,16,11,678,771
0132-000,2012,9,16,12,795,897
0132-000,2012,9,16,13,1173,1110
0132-000,2012,9,16,14,1136,992
0132-000,2012,9,16,15,1396,1090
0132-000,2012,9,16,16,1583,862
0132-000,2012,9,16,17,1654,761
0132-000,2012,9,16,18,1847,797
0132-000,2012,9,16,19,1859,707
0132-000,2012,9,16,20,1742,727
0132-000,2012,9,16,21,1470,615
0132-000,2012,9,16,22,764,344
0132-000,2012,9,16,23,580,330
0132-000,2012,9,16,24,275,234
0132-000,2012,9,17,1,146,132
0132-000,2012,9,17,2,99,122
0132-000,2012,9,17,3,84,96
0132-000,2012,9,17,4,68,89
0132-000,2012,9,17,5,89,126
0132-000,2012,9,17,6,174,184
0132-000,2012,9,17,7,400,487
0132-000,2012,9,17,8,676,1488
0132-000,2012,9,17,9,739,1359
0132-000,2012,9,17,10,731,901
0132-000,2012,9,17,11,768,842
0132-000,2012,9,17,12,692,741
0132-000,2012,9,17,13,766,822
0132-000,2012,9,17,14,741,790
0132-000,2012,9,17,15,774,747
0132-000,2012,9,17,16,840,832
0132-000,2012,9,17,17,819,743
0132-000,2012,9,17,18,1018,763
0132-000,2012,9,17,19,1064,722
0132-000,2012,9,17,20,778,622
0132-000,2012,9,17,21,694,471
0132-000,2012,9,17,22,504,385
0132-000,2012,9,17,23,340,308
0132-000,2012,9,17,24,262,212
0132-000,2012,9,18,1,187,190
0132-000,2012,9,18,2,107,89
0132-000,2012,9,18,3,78,82
0132-000,2012,9,18,4,72,83
0132-000,2012,9,18,5,105,155
0132-000,2012,9,18,6,185,182
0132-000,2012,9,18,7,371,397
0132-000,2012,9,18,8,660,1261
0132-000,2012,9,18,9,840,1340
0132-000,2012,9,18,10,801,1135
0132-000,2012,9,18,11,881,954
0132-000,2012,9,18,12,907,1081
0132-000,2012,9,18,13,813,891
0132-000,2012,9,18,14,932,966
0132-000,2012,9,18,15,979,958
0132-000,2012,9,18,16,1044,954
0132-000,2012,9,18,17,1030,819
0132-000,2012,9,18,18,1159,869
0132-000,2012,9,18,19,1192,862
0132-000,2012,9,18,20,936,716
0132-000,2012,9,18,21,719,497
0132-000,2012,9,18,22,641,399
0132-000,2012,9,18,23,455,379
0132-000,2012,9,18,24,303,290
0132-000,2012,9,19,1,219,199
0132-000,2012,9,19,2,138,135
0132-000,2012,9,19,3,107,130
0132-000,2012,9,19,4,111,118
0132-000,2012,9,19,5,129,136
0132-000,2012,9,19,6,234,187
0132-000,2012,9,19,7,481,474
0132-000,2012,9,19,8,684,1506
0132-000,2012,9,19,9,807,1285
0132-000,2012,9,19,10,848,954
0132-000,2012,9,19,11,842,969
0132-000,2012,9,19,12,924,889
0132-000,2012,9,19,13,844,863
0132-000,2012,9,19,14,905,936
0132-000,2012,9,19,15,1001,918
0132-000,2012,9,19,16,1054,911
0132-000,2012,9,19,17,1052,840
0132-000,2012,9,19,18,1206,832
0132-000,2012,9,19,19,1259,844
0132-000,2012,9,19,20,977,719
0132-000,2012,9,19,21,700,563
0132-000,2012,9,19,22,635,455
0132-000,2012,9,19,23,395,387
0132-000,2012,9,19,24,301,264
