ID,Year,M,D,H,1,2
0131-002,2011,12,04,04,29,25
0131-002,2011,12,04,05,28,23
0131-002,2011,12,04,06,37,36
0131-002,2011,12,04,07,48,58
0131-002,2011,12,04,08,125,114
0131-002,2011,12,04,09,174,174
0131-002,2011,12,04,10,183,227
0131-002,2011,12,04,11,221,261
0131-002,2011,12,04,12,194,263
0131-002,2011,12,04,13,337,287
0131-002,2011,12,04,14,363,273
0131-002,2011,12,04,15,438,281
0131-002,2011,12,04,16,521,336
0131-002,2011,12,04,17,581,310
0131-002,2011,12,04,18,616,340
0131-002,2011,12,04,19,487,247
0131-002,2011,12,04,20,330,243
0131-002,2011,12,04,21,238,198
0131-002,2011,12,04,22,187,168
0131-002,2011,12,04,23,122,114
0131-002,2011,12,04,24,87,78
0131-002,2011,12,05,01,39,59
0131-002,2011,12,05,02,18,31
0131-002,2011,12,05,03,15,18
0131-002,2011,12,05,04,18,29
0131-002,2011,12,05,05,14,40
0131-002,2011,12,05,06,53,68
0131-002,2011,12,05,07,203,163
0131-002,2011,12,05,08,660,492
0131-002,2011,12,05,09,555,614
0131-002,2011,12,05,10,385,404
0131-002,2011,12,05,11,406,403
0131-002,2011,12,05,12,410,393
0131-002,2011,12,05,13,294,363
0131-002,2011,12,05,14,376,395
0131-002,2011,12,05,15,407,456
0131-002,2011,12,05,16,406,447
0131-002,2011,12,05,17,467,433
0131-002,2011,12,05,18,425,513
0131-002,2011,12,05,19,428,449
0131-002,2011,12,05,20,305,378
0131-002,2011,12,05,21,265,343
0131-002,2011,12,05,22,202,257
0131-002,2011,12,05,23,155,143
0131-002,2011,12,05,24,86,123
0131-002,2011,12,06,01,72,48
0131-002,2011,12,06,02,29,40
0131-002,2011,12,06,03,38,31
0131-002,2011,12,06,04,19,26
0131-002,2011,12,06,05,19,31
0131-002,2011,12,06,06,42,61
0131-002,2011,12,06,07,186,154
0131-002,2011,12,06,08,605,466
0131-002,2011,12,06,09,532,622
0131-002,2011,12,06,10,406,417
0131-002,2011,12,06,11,415,398
0131-002,2011,12,06,12,382,401
0131-002,2011,12,06,13,288,354
0131-002,2011,12,06,14,388,407
0131-002,2011,12,06,15,452,482
0131-002,2011,12,06,16,441,450
0131-002,2011,12,06,17,418,416
0131-002,2011,12,06,18,410,498
0131-002,2011,12,06,19,393,499
0131-002,2011,12,06,20,289,373
0131-002,2011,12,06,21,273,355
0131-002,2011,12,06,22,206,224
0131-002,2011,12,06,23,137,135
0131-002,2011,12,06,24,87,89
0131-002,2011,12,07,01,58,62
0131-002,2011,12,07,02,39,41
0131-002,2011,12,07,03,32,22
0131-002,2011,12,07,04,27,25
0131-002,2011,12,07,05,19,38
0131-002,2011,12,07,06,37,55
0131-002,2011,12,07,07,183,124
0131-002,2011,12,07,08,627,482
0131-002,2011,12,07,09,580,605
0131-002,2011,12,07,10,376,447
0131-002,2011,12,07,11,418,415
0131-002,2011,12,07,12,376,385
0131-002,2011,12,07,13,290,378
0131-002,2011,12,07,14,393,417
0131-002,2011,12,07,15,430,416
0131-002,2011,12,07,16,454,442
0131-002,2011,12,07,17,417,429
0131-002,2011,12,07,18,474,497
0131-002,2011,12,07,19,449,505
0131-002,2011,12,07,20,299,325
0131-002,2011,12,07,21,255,305
0131-002,2011,12,07,22,207,252
0131-002,2011,12,07,23,140,159
0131-002,2011,12,07,24,94,110
0131-002,2011,12,08,01,50,46
0131-002,2011,12,08,02,34,48
0131-002,2011,12,08,03,37,41
0131-002,2011,12,08,04,19,32
0131-002,2011,12,08,05,23,48
0131-002,2011,12,08,06,49,67
0131-002,2011,12,08,07,193,123
0131-002,2011,12,08,08,577,497
0131-002,2011,12,08,09,532,601
0131-002,2011,12,08,10,380,418
0131-002,2011,12,08,11,359,421
0131-002,2011,12,08,12,346,379
0131-002,2011,12,08,13,297,363
0131-002,2011,12,08,14,385,387
0131-002,2011,12,08,15,421,410
0131-002,2011,12,08,16,393,409
0131-002,2011,12,08,17,428,444
0131-002,2011,12,08,18,455,484
0131-002,2011,12,08,19,378,458
0131-002,2011,12,08,20,309,357
0131-002,2011,12,08,21,254,341
0131-002,2011,12,08,22,228,212
0131-002,2011,12,08,23,146,153
0131-002,2011,12,08,24,98,98
0131-002,2011,12,09,01,70,72
0131-002,2011,12,09,02,38,33
0131-002,2011,12,09,03,17,34
0131-002,2011,12,09,04,19,28
0131-002,2011,12,09,05,27,40
0131-002,2011,12,09,06,50,55
0131-002,2011,12,09,07,175,129
0131-002,2011,12,09,08,567,453
0131-002,2011,12,09,09,552,579
0131-002,2011,12,09,10,397,378
0131-002,2011,12,09,11,385,438
0131-002,2011,12,09,12,356,436
0131-002,2011,12,09,13,306,336
0131-002,2011,12,09,14,405,403
0131-002,2011,12,09,15,411,430
0131-002,2011,12,09,16,447,478
0131-002,2011,12,09,17,439,427
0131-002,2011,12,09,18,478,524
0131-002,2011,12,09,19,524,505
0131-002,2011,12,09,20,358,416
0131-002,2011,12,09,21,293,339
0131-002,2011,12,09,22,268,294
0131-002,2011,12,09,23,196,181
0131-002,2011,12,09,24,115,125
0131-002,2011,12,10,01,87,89
0131-002,2011,12,10,02,47,52
0131-002,2011,12,10,03,42,51
0131-002,2011,12,10,04,25,31
0131-002,2011,12,10,05,31,40
0131-002,2011,12,10,06,45,48
0131-002,2011,12,10,07,106,96
0131-002,2011,12,10,08,262,244
0131-002,2011,12,10,09,356,320
0131-002,2011,12,10,10,331,325
0131-002,2011,12,10,11,382,407
0131-002,2011,12,10,12,417,448
0131-002,2011,12,10,13,318,508
0131-002,2011,12,10,14,387,485
0131-002,2011,12,10,15,382,515
0131-002,2011,12,10,16,449,511
0131-002,2011,12,10,17,551,569
0131-002,2011,12,10,18,578,601
0131-002,2011,12,10,19,496,497
0131-002,2011,12,10,20,312,267
0131-002,2011,12,10,21,219,239
0131-002,2011,12,10,22,166,157
0131-002,2011,12,10,23,120,134
0131-002,2011,12,10,24,92,93
0131-002,2011,12,11,01,62,75
0131-002,2011,12,11,02,38,39
0131-002,2011,12,11,03,27,32
0131-002,2011,12,11,04,21,22
0131-002,2011,12,11,05,15,15
0131-002,2011,12,11,06,26,22
0131-002,2011,12,11,07,43,58
0131-002,2011,12,11,08,105,82
0131-002,2011,12,11,09,159,138
0131-002,2011,12,11,10,150,185
0131-002,2011,12,11,11,229,253
0131-002,2011,12,11,12,206,267
0131-002,2011,12,11,13,347,276
0131-002,2011,12,11,14,486,261
0131-002,2011,12,11,15,529,278
0131-002,2011,12,11,16,566,330
0131-002,2011,12,11,17,564,339
0131-002,2011,12,11,18,542,300
0131-002,2011,12,11,19,508,264
0131-002,2011,12,11,20,354,201
0131-002,2011,12,11,21,217,173
0131-002,2011,12,11,22,184,152
0131-002,2011,12,11,23,115,117
0131-002,2011,12,11,24,93,83
0131-002,2011,12,12,01,51,51
0131-002,2011,12,12,02,24,22
0131-002,2011,12,12,03,25,26
0131-002,2011,12,12,04,8,20
0131-002,2011,12,12,05,25,37
0131-002,2011,12,12,06,46,44
0131-002,2011,12,12,07,212,156
0131-002,2011,12,12,08,615,526
0131-002,2011,12,12,09,564,620
0131-002,2011,12,12,10,400,409
0131-002,2011,12,12,11,373,418
0131-002,2011,12,12,12,392,353
0131-002,2011,12,12,13,314,347
0131-002,2011,12,12,14,380,426
0131-002,2011,12,12,15,425,442
0131-002,2011,12,12,16,416,426
0131-002,2011,12,12,17,427,438
0131-002,2011,12,12,18,430,517
0131-002,2011,12,12,19,400,484
0131-002,2011,12,12,20,309,333
0131-002,2011,12,12,21,242,310
0131-002,2011,12,12,22,211,231
0131-002,2011,12,12,23,152,151
0131-002,2011,12,12,24,114,103
0131-002,2011,12,13,01,43,48
0131-002,2011,12,13,02,40,37
0131-002,2011,12,13,03,19,30
0131-002,2011,12,13,04,14,39
0131-002,2011,12,13,05,19,30
0131-002,2011,12,13,06,39,54
0131-002,2011,12,13,07,166,130
0131-002,2011,12,13,08,572,458
0131-002,2011,12,13,09,539,588
0131-002,2011,12,13,10,391,428
0131-002,2011,12,13,11,422,386
0131-002,2011,12,13,12,374,415
0131-002,2011,12,13,13,322,375
0131-002,2011,12,13,14,370,377
0131-002,2011,12,13,15,445,445
0131-002,2011,12,13,16,456,428
0131-002,2011,12,13,17,431,435
0131-002,2011,12,13,18,472,500
0131-002,2011,12,13,19,412,467
0131-002,2011,12,13,20,285,315
0131-002,2011,12,13,21,267,307
0131-002,2011,12,13,22,220,218
0131-002,2011,12,13,23,149,151
0131-002,2011,12,13,24,95,86
0131-002,2011,12,14,01,54,61
0131-002,2011,12,14,02,38,45
0131-002,2011,12,14,03,22,39
0131-002,2011,12,14,04,19,34
0131-002,2011,12,14,05,20,42
0131-002,2011,12,14,06,44,48
0131-002,2011,12,14,07,167,143
0131-002,2011,12,14,08,578,453
0131-002,2011,12,14,09,549,617
0131-002,2011,12,14,10,385,446
0131-002,2011,12,14,11,408,405
0131-002,2011,12,14,12,381,403
0131-002,2011,12,14,13,301,346
0131-002,2011,12,14,14,378,418
0131-002,2011,12,14,15,400,417
0131-002,2011,12,14,16,420,403
0131-002,2011,12,14,17,443,405
0131-002,2011,12,14,18,472,513
0131-002,2011,12,14,19,417,480
0131-002,2011,12,14,20,314,362
0131-002,2011,12,14,21,258,250
0131-002,2011,12,14,22,203,224
0131-002,2011,12,14,23,151,158
0131-002,2011,12,14,24,107,103
0131-002,2011,12,15,01,53,58
0131-002,2011,12,15,02,49,43
0131-002,2011,12,15,03,25,26
0131-002,2011,12,15,04,25,26
0131-002,2011,12,15,05,18,26
0131-002,2011,12,15,06,44,50
0131-002,2011,12,15,07,162,103
0131-002,2011,12,15,08,579,444
0131-002,2011,12,15,09,575,575
0131-002,2011,12,15,10,411,423
0131-002,2011,12,15,11,375,374
0131-002,2011,12,15,12,373,441
0131-002,2011,12,15,13,316,381
0131-002,2011,12,15,14,353,386
0131-002,2011,12,15,15,428,459
0131-002,2011,12,15,16,422,405
0131-002,2011,12,15,17,418,384
0131-002,2011,12,15,18,420,523
0131-002,2011,12,15,19,435,478
0131-002,2011,12,15,20,290,366
0131-002,2011,12,15,21,256,297
0131-002,2011,12,15,22,178,234
0131-002,2011,12,15,23,155,157
0131-002,2011,12,15,24,110,93
0131-002,2011,12,16,01,65,85
0131-002,2011,12,16,02,49,45
0131-002,2011,12,16,03,24,34
0131-002,2011,12,16,04,22,39
0131-002,2011,12,16,05,14,34
0131-002,2011,12,16,06,42,51
0131-002,2011,12,16,07,157,111
0131-002,2011,12,16,08,575,451
0131-002,2011,12,16,09,532,578
0131-002,2011,12,16,10,377,423
0131-002,2011,12,16,11,396,393
0131-002,2011,12,16,12,360,412
0131-002,2011,12,16,13,332,349
0131-002,2011,12,16,14,367,467
0131-002,2011,12,16,15,435,413
0131-002,2011,12,16,16,454,407
0131-002,2011,12,16,17,482,416
0131-002,2011,12,16,18,466,544
0131-002,2011,12,16,19,500,524
0131-002,2011,12,16,20,335,363
0131-002,2011,12,16,21,260,308
0131-002,2011,12,16,22,204,220
0131-002,2011,12,16,23,164,151
0131-002,2011,12,16,24,105,107
0131-002,2011,12,17,01,66,78
0131-002,2011,12,17,02,58,58
0131-002,2011,12,17,03,37,36
0131-002,2011,12,17,04,24,41
0131-002,2011,12,17,05,27,40
0131-002,2011,12,17,06,37,51
0131-002,2011,12,17,07,103,101
0131-002,2011,12,17,08,284,235
0131-002,2011,12,17,09,377,339
0131-002,2011,12,17,10,325,341
0131-002,2011,12,17,11,351,454
0131-002,2011,12,17,12,394,509
0131-002,2011,12,17,13,390,487
0131-002,2011,12,17,14,405,481
0131-002,2011,12,17,15,460,564
0131-002,2011,12,17,16,600,570
0131-002,2011,12,17,17,657,554
0131-002,2011,12,17,18,719,662
0131-002,2011,12,17,19,568,506
0131-002,2011,12,17,20,413,355
0131-002,2011,12,17,21,231,215
0131-002,2011,12,17,22,228,223
0131-002,2011,12,17,23,133,135
0131-002,2011,12,17,24,120,94
0131-002,2011,12,18,01,74,81
0131-002,2011,12,18,02,51,61
0131-002,2011,12,18,03,37,50
0131-002,2011,12,18,04,25,35
0131-002,2011,12,18,05,30,28
0131-002,2011,12,18,06,25,38
0131-002,2011,12,18,07,60,47
0131-002,2011,12,18,08,122,84
0131-002,2011,12,18,09,140,188
0131-002,2011,12,18,10,170,176
0131-002,2011,12,18,11,208,247
0131-002,2011,12,18,12,247,261
0131-002,2011,12,18,13,295,298
0131-002,2011,12,18,14,354,256
0131-002,2011,12,18,15,440,257
0131-002,2011,12,18,16,506,331
0131-002,2011,12,18,17,525,327
0131-002,2011,12,18,18,553,323
0131-002,2011,12,18,19,491,276
0131-002,2011,12,18,20,301,205
0131-002,2011,12,18,21,235,181
0131-002,2011,12,18,22,190,138
0131-002,2011,12,18,23,117,122
0131-002,2011,12,18,24,86,99
0131-002,2011,12,19,01,54,42
0131-002,2011,12,19,02,35,31
0131-002,2011,12,19,03,17,15
0131-002,2011,12,19,04,13,24
0131-002,2011,12,19,05,19,26
0131-002,2011,12,19,06,43,55
0131-002,2011,12,19,07,207,159
0131-002,2011,12,19,08,623,526
0131-002,2011,12,19,09,569,605
0131-002,2011,12,19,10,372,402
0131-002,2011,12,19,11,389,359
0131-002,2011,12,19,12,376,420
0131-002,2011,12,19,13,267,338
0131-002,2011,12,19,14,357,381
0131-002,2011,12,19,15,409,443
0131-002,2011,12,19,16,387,411
0131-002,2011,12,19,17,416,427
0131-002,2011,12,19,18,447,489
0131-002,2011,12,19,19,426,474
0131-002,2011,12,19,20,301,317
0131-002,2011,12,19,21,253,316
0131-002,2011,12,19,22,221,259
0131-002,2011,12,19,23,144,156
0131-002,2011,12,19,24,84,78
0131-002,2011,12,20,01,49,57
0131-002,2011,12,20,02,39,46
0131-002,2011,12,20,03,25,24
0131-002,2011,12,20,04,22,26
0131-002,2011,12,20,05,15,33
0131-002,2011,12,20,06,38,48
0131-002,2011,12,20,07,178,126
0131-002,2011,12,20,08,586,481
0131-002,2011,12,20,09,559,585
0131-002,2011,12,20,10,416,397
0131-002,2011,12,20,11,411,429
0131-002,2011,12,20,12,350,341
0131-002,2011,12,20,13,291,342
0131-002,2011,12,20,14,377,392
0131-002,2011,12,20,15,392,428
0131-002,2011,12,20,16,426,410
0131-002,2011,12,20,17,469,426
0131-002,2011,12,20,18,426,469
0131-002,2011,12,20,19,434,482
0131-002,2011,12,20,20,285,339
0131-002,2011,12,20,21,261,295
0131-002,2011,12,20,22,221,252
0131-002,2011,12,20,23,156,167
0131-002,2011,12,20,24,99,91
0131-002,2011,12,21,01,51,72
0131-002,2011,12,21,02,36,43
0131-002,2011,12,21,03,31,33
0131-002,2011,12,21,04,28,23
0131-002,2011,12,21,05,20,20
0131-002,2011,12,21,06,42,60
0131-002,2011,12,21,07,149,116
0131-002,2011,12,21,08,574,463
0131-002,2011,12,21,09,535,589
0131-002,2011,12,21,10,436,425
0131-002,2011,12,21,11,397,365
0131-002,2011,12,21,12,360,388
0131-002,2011,12,21,13,277,349
0131-002,2011,12,21,14,341,396
0131-002,2011,12,21,15,463,446
0131-002,2011,12,21,16,436,423
0131-002,2011,12,21,17,442,395
0131-002,2011,12,21,18,399,517
0131-002,2011,12,21,19,441,466
0131-002,2011,12,21,20,330,321
0131-002,2011,12,21,21,239,278
0131-002,2011,12,21,22,204,223
0131-002,2011,12,21,23,139,149
0131-002,2011,12,21,24,111,99
0131-002,2011,12,22,01,59,78
0131-002,2011,12,22,02,47,46
0131-002,2011,12,22,03,24,27
0131-002,2011,12,22,04,18,40
0131-002,2011,12,22,05,18,39
0131-002,2011,12,22,06,32,60
0131-002,2011,12,22,07,133,103
0131-002,2011,12,22,08,496,446
0131-002,2011,12,22,09,528,550
0131-002,2011,12,22,10,362,368
0131-002,2011,12,22,11,365,386
0131-002,2011,12,22,12,381,399
0131-002,2011,12,22,13,273,309
0131-002,2011,12,22,14,358,379
0131-002,2011,12,22,15,381,428
0131-002,2011,12,22,16,428,412
0131-002,2011,12,22,17,404,404
0131-002,2011,12,22,18,497,492
0131-002,2011,12,22,19,425,492
0131-002,2011,12,22,20,299,341
0131-002,2011,12,22,21,264,309
0131-002,2011,12,22,22,204,211
0131-002,2011,12,22,23,143,154
0131-002,2011,12,22,24,112,82
0131-002,2011,12,23,01,71,74
0131-002,2011,12,23,02,50,49
0131-002,2011,12,23,03,28,26
0131-002,2011,12,23,04,25,34
0131-002,2011,12,23,05,17,36
0131-002,2011,12,23,06,37,41
0131-002,2011,12,23,07,152,126
0131-002,2011,12,23,08,534,453
0131-002,2011,12,23,09,537,535
0131-002,2011,12,23,10,384,394
0131-002,2011,12,23,11,397,357
0131-002,2011,12,23,12,365,389
0131-002,2011,12,23,13,320,353
0131-002,2011,12,23,14,347,389
0131-002,2011,12,23,15,452,449
0131-002,2011,12,23,16,480,419
0131-002,2011,12,23,17,473,401
0131-002,2011,12,23,18,525,539
0131-002,2011,12,23,19,499,566
0131-002,2011,12,23,20,419,420
0131-002,2011,12,23,21,292,339
0131-002,2011,12,23,22,304,258
0131-002,2011,12,23,23,203,168
0131-002,2011,12,23,24,98,99
0131-002,2011,12,24,01,51,62
0131-002,2011,12,24,02,39,48
0131-002,2011,12,24,03,31,42
0131-002,2011,12,24,04,25,46
0131-002,2011,12,24,05,19,26
0131-002,2011,12,24,06,34,31
0131-002,2011,12,24,07,53,56
0131-002,2011,12,24,08,106,100
0131-002,2011,12,24,09,155,153
0131-002,2011,12,24,10,170,147
0131-002,2011,12,24,11,178,150
0131-002,2011,12,24,12,221,259
0131-002,2011,12,24,13,219,352
0131-002,2011,12,24,14,305,356
0131-002,2011,12,24,15,305,373
0131-002,2011,12,24,16,324,355
0131-002,2011,12,24,17,424,312
0131-002,2011,12,24,18,306,290
0131-002,2011,12,24,19,266,235
0131-002,2011,12,24,20,172,146
0131-002,2011,12,24,21,131,115
0131-002,2011,12,24,22,101,91
0131-002,2011,12,24,23,102,95
0131-002,2011,12,24,24,52,57
0131-002,2011,12,25,01,41,47
0131-002,2011,12,25,02,30,29
0131-002,2011,12,25,03,22,29
0131-002,2011,12,25,04,16,13
0131-002,2011,12,25,05,10,22
0131-002,2011,12,25,06,12,26
0131-002,2011,12,25,07,33,28
0131-002,2011,12,25,08,63,47
0131-002,2011,12,25,09,82,85
0131-002,2011,12,25,10,115,119
0131-002,2011,12,25,11,148,135
0131-002,2011,12,25,12,146,185
0131-002,2011,12,25,13,206,189
0131-002,2011,12,25,14,223,227
0131-002,2011,12,25,15,258,260
0131-002,2011,12,25,16,345,235
0131-002,2011,12,25,17,385,261
0131-002,2011,12,25,18,279,284
0131-002,2011,12,25,19,211,190
0131-002,2011,12,25,20,190,182
0131-002,2011,12,25,21,185,140
0131-002,2011,12,25,22,153,121
0131-002,2011,12,25,23,108,103
0131-002,2011,12,25,24,83,75
0131-002,2011,12,26,01,37,39
0131-002,2011,12,26,02,30,22
0131-002,2011,12,26,03,16,18
0131-002,2011,12,26,04,13,20
0131-002,2011,12,26,05,18,27
0131-002,2011,12,26,06,45,47
0131-002,2011,12,26,07,176,128
0131-002,2011,12,26,08,505,450
0131-002,2011,12,26,09,487,564
0131-002,2011,12,26,10,348,359
0131-002,2011,12,26,11,327,369
0131-002,2011,12,26,12,380,372
0131-002,2011,12,26,13,305,305
0131-002,2011,12,26,14,410,366
0131-002,2011,12,26,15,423,369
0131-002,2011,12,26,16,435,389
0131-002,2011,12,26,17,442,400
0131-002,2011,12,26,18,411,452
0131-002,2011,12,26,19,386,435
0131-002,2011,12,26,20,269,284
0131-002,2011,12,26,21,231,271
0131-002,2011,12,26,22,195,228
0131-002,2011,12,26,23,136,136
0131-002,2011,12,26,24,87,78
0131-002,2011,12,27,01,57,70
0131-002,2011,12,27,02,39,37
0131-002,2011,12,27,03,19,21
0131-002,2011,12,27,04,18,27
0131-002,2011,12,27,05,15,20
0131-002,2011,12,27,06,30,45
0131-002,2011,12,27,07,141,102
0131-002,2011,12,27,08,494,438
0131-002,2011,12,27,09,523,534
0131-002,2011,12,27,10,396,412
0131-002,2011,12,27,11,380,374
0131-002,2011,12,27,12,362,363
0131-002,2011,12,27,13,310,316
0131-002,2011,12,27,14,340,365
0131-002,2011,12,27,15,407,436
0131-002,2011,12,27,16,421,400
0131-002,2011,12,27,17,404,418
0131-002,2011,12,27,18,402,485
0131-002,2011,12,27,19,381,493
0131-002,2011,12,27,20,280,338
0131-002,2011,12,27,21,229,263
0131-002,2011,12,27,22,215,215
0131-002,2011,12,27,23,144,148
0131-002,2011,12,27,24,112,79
0131-002,2011,12,28,01,73,66
0131-002,2011,12,28,02,39,41
0131-002,2011,12,28,03,31,31
0131-002,2011,12,28,04,17,26
0131-002,2011,12,28,05,27,41
0131-002,2011,12,28,06,43,49
0131-002,2011,12,28,07,146,97
0131-002,2011,12,28,08,503,446
0131-002,2011,12,28,09,531,543
0131-002,2011,12,28,10,328,389
0131-002,2011,12,28,11,408,391
0131-002,2011,12,28,12,360,411
0131-002,2011,12,28,13,348,336
0131-002,2011,12,28,14,331,391
0131-002,2011,12,28,15,454,429
0131-002,2011,12,28,16,407,433
0131-002,2011,12,28,17,387,411
0131-002,2011,12,28,18,424,467
0131-002,2011,12,28,19,448,486
0131-002,2011,12,28,20,305,312
0131-002,2011,12,28,21,226,239
0131-002,2011,12,28,22,195,194
0131-002,2011,12,28,23,167,142
0131-002,2011,12,28,24,108,101
0131-002,2011,12,29,01,60,72
0131-002,2011,12,29,02,38,43
0131-002,2011,12,29,03,26,28
0131-002,2011,12,29,04,20,29
0131-002,2011,12,29,05,19,30
0131-002,2011,12,29,06,45,42
0131-002,2011,12,29,07,145,95
0131-002,2011,12,29,08,500,397
0131-002,2011,12,29,09,539,546
0131-002,2011,12,29,10,374,396
0131-002,2011,12,29,11,403,404
0131-002,2011,12,29,12,356,417
0131-002,2011,12,29,13,299,337
0131-002,2011,12,29,14,359,380
0131-002,2011,12,29,15,443,446
0131-002,2011,12,29,16,425,418
0131-002,2011,12,29,17,417,409
0131-002,2011,12,29,18,409,496
0131-002,2011,12,29,19,399,491
0131-002,2011,12,29,20,294,318
0131-002,2011,12,29,21,258,251
0131-002,2011,12,29,22,194,209
0131-002,2011,12,29,23,159,143
0131-002,2011,12,29,24,127,103
0131-002,2011,12,30,01,74,73
0131-002,2011,12,30,02,42,70
0131-002,2011,12,30,03,32,39
0131-002,2011,12,30,04,18,35
0131-002,2011,12,30,05,20,30
0131-002,2011,12,30,06,28,37
0131-002,2011,12,30,07,139,107
0131-002,2011,12,30,08,458,386
0131-002,2011,12,30,09,484,483
0131-002,2011,12,30,10,327,341
0131-002,2011,12,30,11,393,404
0131-002,2011,12,30,12,402,446
0131-002,2011,12,30,13,330,416
0131-002,2011,12,30,14,398,503
0131-002,2011,12,30,15,477,535
0131-002,2011,12,30,16,452,574
0131-002,2011,12,30,17,538,551
0131-002,2011,12,30,18,483,699
0131-002,2011,12,30,19,451,550
0131-002,2011,12,30,20,343,394
0131-002,2011,12,30,21,277,282
0131-002,2011,12,30,22,231,237
0131-002,2011,12,30,23,151,165
0131-002,2011,12,30,24,136,113
0131-002,2011,12,31,01,77,103
0131-002,2011,12,31,02,48,68
0131-002,2011,12,31,03,38,45
0131-002,2011,12,31,04,38,43
0131-002,2011,12,31,05,38,36
0131-002,2011,12,31,06,45,53
0131-002,2011,12,31,07,99,69
0131-002,2011,12,31,08,238,199
0131-002,2011,12,31,09,276,290
0131-002,2011,12,31,10,283,322
0131-002,2011,12,31,11,334,375
0131-002,2011,12,31,12,357,415
0131-002,2011,12,31,13,354,496
0131-002,2011,12,31,14,380,525
0131-002,2011,12,31,15,400,519
0131-002,2011,12,31,16,380,512
0131-002,2011,12,31,17,481,511
0131-002,2011,12,31,18,491,488
0131-002,2011,12,31,19,328,388
0131-002,2011,12,31,20,245,267
0131-002,2011,12,31,21,212,227
0131-002,2011,12,31,22,177,180
0131-002,2011,12,31,23,129,137
0131-002,2011,12,31,24,98,98
0131-002,2012,01,01,01,46,55
0131-002,2012,01,01,02,36,48
0131-002,2012,01,01,03,20,27
0131-002,2012,01,01,04,18,22
0131-002,2012,01,01,05,24,25
0131-002,2012,01,01,06,24,30
0131-002,2012,01,01,07,29,29
0131-002,2012,01,01,08,59,42
0131-002,2012,01,01,09,63,70
0131-002,2012,01,01,10,82,107
0131-002,2012,01,01,11,139,130
0131-002,2012,01,01,12,161,162
0131-002,2012,01,01,13,184,164
0131-002,2012,01,01,14,263,210
0131-002,2012,01,01,15,301,242
0131-002,2012,01,01,16,356,264
0131-002,2012,01,01,17,388,257
0131-002,2012,01,01,18,382,266
0131-002,2012,01,01,19,358,237
0131-002,2012,01,01,20,299,170
0131-002,2012,01,01,21,283,134
0131-002,2012,01,01,22,158,98
0131-002,2012,01,01,23,88,90
0131-002,2012,01,01,24,49,53
0131-002,2012,01,02,01,38,37
0131-002,2012,01,02,02,24,24
0131-002,2012,01,02,03,14,15
0131-002,2012,01,02,04,16,14
0131-002,2012,01,02,05,13,16
0131-002,2012,01,02,06,39,47
0131-002,2012,01,02,07,128,85
0131-002,2012,01,02,08,406,324
0131-002,2012,01,02,09,315,368
0131-002,2012,01,02,10,232,256
0131-002,2012,01,02,11,260,289
0131-002,2012,01,02,12,265,296
0131-002,2012,01,02,13,231,263
0131-002,2012,01,02,14,261,298
0131-002,2012,01,02,15,306,319
0131-002,2012,01,02,16,300,329
0131-002,2012,01,02,17,303,342
0131-002,2012,01,02,18,288,370
0131-002,2012,01,02,19,291,372
0131-002,2012,01,02,20,207,270
0131-002,2012,01,02,21,176,238
0131-002,2012,01,02,22,146,158
0131-002,2012,01,02,23,100,108
0131-002,2012,01,02,24,77,53
0131-002,2012,01,03,01,30,41
0131-002,2012,01,03,02,21,28
0131-002,2012,01,03,03,18,18
0131-002,2012,01,03,04,18,28
0131-002,2012,01,03,05,20,29
0131-002,2012,01,03,06,39,54
0131-002,2012,01,03,07,160,87
0131-002,2012,01,03,08,506,355
0131-002,2012,01,03,09,462,398
0131-002,2012,01,03,10,302,349
0131-002,2012,01,03,11,327,334
0131-002,2012,01,03,12,287,308
0131-002,2012,01,03,13,260,286
0131-002,2012,01,03,14,301,359
0131-002,2012,01,03,15,368,381
0131-002,2012,01,03,16,364,368
0131-002,2012,01,03,17,326,399
0131-002,2012,01,03,18,324,406
0131-002,2012,01,03,19,270,408
0131-002,2012,01,03,20,212,311
0131-002,2012,01,03,21,183,268
0131-002,2012,01,03,22,151,168
0131-002,2012,01,03,23,100,111
0131-002,2012,01,03,24,60,72
0131-002,2012,01,04,01,46,45
0131-002,2012,01,04,02,28,34
0131-002,2012,01,04,03,21,25
0131-002,2012,01,04,04,12,17
0131-002,2012,01,04,05,24,28
0131-002,2012,01,04,06,45,42
0131-002,2012,01,04,07,140,78
0131-002,2012,01,04,08,500,336
0131-002,2012,01,04,09,431,432
0131-002,2012,01,04,10,308,316
0131-002,2012,01,04,11,334,359
0131-002,2012,01,04,12,296,344
0131-002,2012,01,04,13,269,272
0131-002,2012,01,04,14,323,334
0131-002,2012,01,04,15,333,396
0131-002,2012,01,04,16,356,378
0131-002,2012,01,04,17,330,361
0131-002,2012,01,04,18,322,446
0131-002,2012,01,04,19,321,438
0131-002,2012,01,04,20,205,322
0131-002,2012,01,04,21,192,251
0131-002,2012,01,04,22,154,181
0131-002,2012,01,04,23,108,118
0131-002,2012,01,04,24,90,70
0131-002,2012,01,05,01,47,59
0131-002,2012,01,05,02,36,34
0131-002,2012,01,05,03,24,26
0131-002,2012,01,05,04,17,30
0131-002,2012,01,05,05,28,34
0131-002,2012,01,05,06,45,42
0131-002,2012,01,05,07,157,90
0131-002,2012,01,05,08,525,334
0131-002,2012,01,05,09,466,436
0131-002,2012,01,05,10,298,351
0131-002,2012,01,05,11,322,344
