ID,Year,M,D,H,1,2
3404-001,2014,02,27,01,75,80
3404-001,2014,02,27,02,47,45
3404-001,2014,02,27,03,55,50
3404-001,2014,02,27,04,43,38
3404-001,2014,02,27,05,46,52
3404-001,2014,02,27,06,77,139
3404-001,2014,02,27,07,170,423
3404-001,2014,02,27,08,386,1362
3404-001,2014,02,27,09,632,1181
3404-001,2014,02,27,10,594,667
3404-001,2014,02,27,11,671,652
3404-001,2014,02,27,12,564,558
3404-001,2014,02,27,13,528,521
3404-001,2014,02,27,14,605,619
3404-001,2014,02,27,15,675,617
3404-001,2014,02,27,16,722,587
3404-001,2014,02,27,17,657,531
3404-001,2014,02,27,18,897,525
3404-001,2014,02,27,19,886,429
3404-001,2014,02,27,20,634,364
3404-001,2014,02,27,21,565,261
3404-001,2014,02,27,22,345,212
3404-001,2014,02,27,23,206,142
3404-001,2014,02,27,24,131,98
3404-001,2014,02,28,01,78,58
3404-001,2014,02,28,02,53,58
3404-001,2014,02,28,03,49,43
3404-001,2014,02,28,04,37,40
3404-001,2014,02,28,05,41,72
3404-001,2014,02,28,06,80,136
3404-001,2014,02,28,07,161,407
3404-001,2014,02,28,08,415,1442
3404-001,2014,02,28,09,633,1129
3404-001,2014,02,28,10,621,631
3404-001,2014,02,28,11,700,633
3404-001,2014,02,28,12,647,623
3404-001,2014,02,28,13,526,500
3404-001,2014,02,28,14,583,600
3404-001,2014,02,28,15,702,594
3404-001,2014,02,28,16,746,609
3404-001,2014,02,28,17,741,573
3404-001,2014,02,28,18,1045,511
3404-001,2014,02,28,19,1107,462
3404-001,2014,02,28,20,724,448
3404-001,2014,02,28,21,575,266
3404-001,2014,02,28,22,358,196
3404-001,2014,02,28,23,201,158
3404-001,2014,02,28,24,98,89
3404-001,2014,03,01,01,61,74
3404-001,2014,03,01,02,73,61
3404-001,2014,03,01,03,45,43
3404-001,2014,03,01,04,42,39
3404-001,2014,03,01,05,48,63
3404-001,2014,03,01,06,62,136
3404-001,2014,03,01,07,136,270
3404-001,2014,03,01,08,260,574
3404-001,2014,03,01,09,384,491
3404-001,2014,03,01,10,443,443
3404-001,2014,03,01,11,417,467
3404-001,2014,03,01,12,462,486
3404-001,2014,03,01,13,429,426
3404-001,2014,03,01,14,480,404
3404-001,2014,03,01,15,455,419
3404-001,2014,03,01,16,469,378
3404-001,2014,03,01,17,525,370
3404-001,2014,03,01,18,637,378
3404-001,2014,03,01,19,492,301
3404-001,2014,03,01,20,282,233
3404-001,2014,03,01,21,208,193
3404-001,2014,03,01,22,163,133
3404-001,2014,03,01,23,93,97
3404-001,2014,03,01,24,69,77
3404-001,2014,03,02,01,59,44
3404-001,2014,03,02,02,32,30
3404-001,2014,03,02,03,24,28
3404-001,2014,03,02,04,16,15
3404-001,2014,03,02,05,17,18
3404-001,2014,03,02,06,39,39
3404-001,2014,03,02,07,31,116
3404-001,2014,03,02,08,126,208
3404-001,2014,03,02,09,199,210
3404-001,2014,03,02,10,177,220
3404-001,2014,03,02,11,272,278
3404-001,2014,03,02,12,267,346
3404-001,2014,03,02,13,287,310
3404-001,2014,03,02,14,323,340
3404-001,2014,03,02,15,398,306
3404-001,2014,03,02,16,449,354
3404-001,2014,03,02,17,474,298
3404-001,2014,03,02,18,498,269
3404-001,2014,03,02,19,406,262
3404-001,2014,03,02,20,254,250
3404-001,2014,03,02,21,198,242
3404-001,2014,03,02,22,140,226
3404-001,2014,03,02,23,86,165
3404-001,2014,03,02,24,67,116
3404-001,2014,03,03,01,25,54
3404-001,2014,03,03,02,21,35
3404-001,2014,03,03,03,20,39
3404-001,2014,03,03,04,20,37
3404-001,2014,03,03,05,37,66
3404-001,2014,03,03,06,78,233
3404-001,2014,03,03,07,192,535
3404-001,2014,03,03,08,463,1642
3404-001,2014,03,03,09,537,1208
3404-001,2014,03,03,10,609,639
3404-001,2014,03,03,11,565,601
3404-001,2014,03,03,12,618,627
3404-001,2014,03,03,13,499,504
3404-001,2014,03,03,14,617,640
3404-001,2014,03,03,15,678,644
3404-001,2014,03,03,16,641,659
3404-001,2014,03,03,17,642,563
3404-001,2014,03,03,18,912,538
3404-001,2014,03,03,19,867,387
3404-001,2014,03,03,20,660,334
3404-001,2014,03,03,21,592,259
3404-001,2014,03,03,22,370,192
3404-001,2014,03,03,23,188,131
3404-001,2014,03,03,24,109,96
3404-001,2014,03,04,01,70,71
3404-001,2014,03,04,02,57,44
3404-001,2014,03,04,03,41,50
3404-001,2014,03,04,04,31,40
3404-001,2014,03,04,05,48,75
3404-001,2014,03,04,06,68,144
3404-001,2014,03,04,07,169,459
3404-001,2014,03,04,08,413,1451
3404-001,2014,03,04,09,563,1157
3404-001,2014,03,04,10,627,637
3404-001,2014,03,04,11,621,628
3404-001,2014,03,04,12,600,627
3404-001,2014,03,04,13,539,522
3404-001,2014,03,04,14,574,610
3404-001,2014,03,04,15,664,647
3404-001,2014,03,04,16,704,634
3404-001,2014,03,04,17,674,531
3404-001,2014,03,04,18,886,502
3404-001,2014,03,04,19,863,383
3404-001,2014,03,04,20,629,337
3404-001,2014,03,04,21,587,242
3404-001,2014,03,04,22,354,215
3404-001,2014,03,04,23,191,121
3404-001,2014,03,04,24,118,89
3404-001,2014,03,05,01,77,65
3404-001,2014,03,05,02,59,45
3404-001,2014,03,05,03,49,38
3404-001,2014,03,05,04,33,43
3404-001,2014,03,05,05,44,65
3404-001,2014,03,05,06,84,170
3404-001,2014,03,05,07,162,412
3404-001,2014,03,05,08,412,1407
3404-001,2014,03,05,09,606,1187
3404-001,2014,03,05,10,591,684
3404-001,2014,03,05,11,631,638
3404-001,2014,03,05,12,624,636
3404-001,2014,03,05,13,510,450
3404-001,2014,03,05,14,568,586
3404-001,2014,03,05,15,695,684
3404-001,2014,03,05,16,697,574
3404-001,2014,03,05,17,643,510
3404-001,2014,03,05,18,952,488
3404-001,2014,03,05,19,929,399
3404-001,2014,03,05,20,612,376
3404-001,2014,03,05,21,488,221
3404-001,2014,03,05,22,382,183
3404-001,2014,03,05,23,163,126
3404-001,2014,03,05,24,111,91
3404-001,2014,03,06,01,57,58
3404-001,2014,03,06,02,57,44
3404-001,2014,03,06,03,48,41
3404-001,2014,03,06,04,35,44
3404-001,2014,03,06,05,56,64
3404-001,2014,03,06,06,85,152
3404-001,2014,03,06,07,158,431
3404-001,2014,03,06,08,421,1453
3404-001,2014,03,06,09,634,1145
3404-001,2014,03,06,10,611,656
3404-001,2014,03,06,11,576,630
3404-001,2014,03,06,12,591,633
3404-001,2014,03,06,13,502,483
3404-001,2014,03,06,14,596,562
3404-001,2014,03,06,15,745,686
3404-001,2014,03,06,16,693,643
3404-001,2014,03,06,17,737,512
3404-001,2014,03,06,18,894,494
3404-001,2014,03,06,19,869,456
3404-001,2014,03,06,20,621,333
3404-001,2014,03,06,21,587,234
3404-001,2014,03,06,22,328,205
3404-001,2014,03,06,23,211,140
3404-001,2014,03,06,24,118,103
3404-001,2014,03,07,01,74,73
3404-001,2014,03,07,02,47,54
3404-001,2014,03,07,03,39,33
3404-001,2014,03,07,04,50,40
3404-001,2014,03,07,05,67,74
3404-001,2014,03,07,06,71,134
3404-001,2014,03,07,07,145,415
3404-001,2014,03,07,08,413,1473
3404-001,2014,03,07,09,604,1185
3404-001,2014,03,07,10,577,674
3404-001,2014,03,07,11,681,661
3404-001,2014,03,07,12,580,626
3404-001,2014,03,07,13,550,509
3404-001,2014,03,07,14,627,569
3404-001,2014,03,07,15,675,670
3404-001,2014,03,07,16,665,610
3404-001,2014,03,07,17,788,512
3404-001,2014,03,07,18,1038,474
3404-001,2014,03,07,19,1071,478
3404-001,2014,03,07,20,733,393
3404-001,2014,03,07,21,550,250
3404-001,2014,03,07,22,346,178
3404-001,2014,03,07,23,178,144
3404-001,2014,03,07,24,109,114
3404-001,2014,03,08,01,71,58
3404-001,2014,03,08,02,59,52
3404-001,2014,03,08,03,44,26
3404-001,2014,03,08,04,32,36
3404-001,2014,03,08,05,51,67
3404-001,2014,03,08,06,70,157
3404-001,2014,03,08,07,158,256
3404-001,2014,03,08,08,302,693
3404-001,2014,03,08,09,417,669
3404-001,2014,03,08,10,534,514
3404-001,2014,03,08,11,500,498
3404-001,2014,03,08,12,491,459
3404-001,2014,03,08,13,416,425
3404-001,2014,03,08,14,453,468
3404-001,2014,03,08,15,486,441
3404-001,2014,03,08,16,504,382
3404-001,2014,03,08,17,557,367
3404-001,2014,03,08,18,772,381
3404-001,2014,03,08,19,511,325
3404-001,2014,03,08,20,271,238
3404-001,2014,03,08,21,215,196
3404-001,2014,03,08,22,172,118
3404-001,2014,03,08,23,122,94
3404-001,2014,03,08,24,62,73
3404-001,2014,03,09,01,41,60
3404-001,2014,03,09,02,43,24
3404-001,2014,03,09,03,30,30
3404-001,2014,03,09,04,28,24
3404-001,2014,03,09,05,22,14
3404-001,2014,03,09,06,23,44
3404-001,2014,03,09,07,47,109
3404-001,2014,03,09,08,106,171
3404-001,2014,03,09,09,163,194
3404-001,2014,03,09,10,204,199
3404-001,2014,03,09,11,244,247
3404-001,2014,03,09,12,231,261
3404-001,2014,03,09,13,226,270
3404-001,2014,03,09,14,259,293
3404-001,2014,03,09,15,312,288
3404-001,2014,03,09,16,375,298
3404-001,2014,03,09,17,433,253
3404-001,2014,03,09,18,369,240
3404-001,2014,03,09,19,271,259
3404-001,2014,03,09,20,202,216
3404-001,2014,03,09,21,156,202
3404-001,2014,03,09,22,125,205
3404-001,2014,03,09,23,81,158
3404-001,2014,03,09,24,54,97
3404-001,2014,03,10,01,31,68
3404-001,2014,03,10,02,18,47
3404-001,2014,03,10,03,14,32
3404-001,2014,03,10,04,23,34
3404-001,2014,03,10,05,45,60
3404-001,2014,03,10,06,73,164
3404-001,2014,03,10,07,163,547
3404-001,2014,03,10,08,449,1687
3404-001,2014,03,10,09,533,1231
3404-001,2014,03,10,10,532,637
3404-001,2014,03,10,11,583,613
3404-001,2014,03,10,12,593,644
3404-001,2014,03,10,13,537,548
3404-001,2014,03,10,14,518,579
3404-001,2014,03,10,15,667,606
3404-001,2014,03,10,16,712,631
3404-001,2014,03,10,17,677,506
3404-001,2014,03,10,18,980,468
3404-001,2014,03,10,19,864,389
3404-001,2014,03,10,20,680,357
3404-001,2014,03,10,21,567,233
3404-001,2014,03,10,22,349,180
3404-001,2014,03,10,23,185,159
3404-001,2014,03,10,24,111,97
3404-001,2014,03,11,01,69,65
3404-001,2014,03,11,02,43,55
3404-001,2014,03,11,03,37,47
3404-001,2014,03,11,04,39,38
3404-001,2014,03,11,05,45,70
3404-001,2014,03,11,06,82,151
3404-001,2014,03,11,07,159,445
3404-001,2014,03,11,08,428,1476
3404-001,2014,03,11,09,640,1179
3404-001,2014,03,11,10,624,690
3404-001,2014,03,11,11,644,713
3404-001,2014,03,11,12,631,601
3404-001,2014,03,11,13,506,476
3404-001,2014,03,11,14,545,549
3404-001,2014,03,11,15,696,661
3404-001,2014,03,11,16,712,607
3404-001,2014,03,11,17,701,561
3404-001,2014,03,11,18,893,500
3404-001,2014,03,11,19,948,387
3404-001,2014,03,11,20,674,370
3404-001,2014,03,11,21,551,245
3404-001,2014,03,11,22,378,166
3404-001,2014,03,11,23,199,126
3404-001,2014,03,11,24,110,101
3404-001,2014,03,12,01,75,85
3404-001,2014,03,12,02,61,56
3404-001,2014,03,12,03,40,32
3404-001,2014,03,12,04,37,48
3404-001,2014,03,12,05,41,63
3404-001,2014,03,12,06,92,131
3404-001,2014,03,12,07,153,430
3404-001,2014,03,12,08,432,1483
3404-001,2014,03,12,09,586,1154
3404-001,2014,03,12,10,565,612
3404-001,2014,03,12,11,619,643
3404-001,2014,03,12,12,567,572
3404-001,2014,03,12,13,551,464
3404-001,2014,03,12,14,580,508
3404-001,2014,03,12,15,629,605
3404-001,2014,03,12,16,623,536
3404-001,2014,03,12,17,662,453
3404-001,2014,03,12,18,896,423
3404-001,2014,03,12,19,845,380
3404-001,2014,03,12,20,548,321
3404-001,2014,03,12,21,441,214
3404-001,2014,03,12,22,298,183
3404-001,2014,03,12,23,191,116
3404-001,2014,03,12,24,110,93
3404-001,2014,03,13,01,65,63
3404-001,2014,03,13,02,44,40
3404-001,2014,03,13,03,49,33
3404-001,2014,03,13,04,34,29
3404-001,2014,03,13,05,44,53
3404-001,2014,03,13,06,67,139
3404-001,2014,03,13,07,134,401
3404-001,2014,03,13,08,386,1416
3404-001,2014,03,13,09,613,1166
3404-001,2014,03,13,10,560,635
3404-001,2014,03,13,11,619,691
3404-001,2014,03,13,12,547,569
3404-001,2014,03,13,13,536,495
3404-001,2014,03,13,14,551,551
3404-001,2014,03,13,15,665,651
3404-001,2014,03,13,16,681,542
3404-001,2014,03,13,17,710,529
3404-001,2014,03,13,18,946,480
3404-001,2014,03,13,19,841,395
3404-001,2014,03,13,20,628,354
3404-001,2014,03,13,21,546,260
3404-001,2014,03,13,22,346,196
3404-001,2014,03,13,23,186,116
3404-001,2014,03,13,24,99,111
3404-001,2014,03,14,01,63,77
3404-001,2014,03,14,02,59,41
3404-001,2014,03,14,03,36,32
3404-001,2014,03,14,04,31,40
3404-001,2014,03,14,05,44,58
3404-001,2014,03,14,06,70,148
3404-001,2014,03,14,07,144,420
3404-001,2014,03,14,08,413,1474
3404-001,2014,03,14,09,617,1153
3404-001,2014,03,14,10,606,720
3404-001,2014,03,14,11,616,700
3404-001,2014,03,14,12,610,624
3404-001,2014,03,14,13,596,535
3404-001,2014,03,14,14,686,580
3404-001,2014,03,14,15,698,625
3404-001,2014,03,14,16,766,621
3404-001,2014,03,14,17,784,602
3404-001,2014,03,14,18,1136,522
3404-001,2014,03,14,19,1200,491
3404-001,2014,03,14,20,830,419
3404-001,2014,03,14,21,590,271
3404-001,2014,03,14,22,397,218
3404-001,2014,03,14,23,194,145
3404-001,2014,03,14,24,124,122
3404-001,2014,03,15,01,70,62
3404-001,2014,03,15,02,47,33
3404-001,2014,03,15,03,36,31
3404-001,2014,03,15,04,37,31
3404-001,2014,03,15,05,47,52
3404-001,2014,03,15,06,69,113
3404-001,2014,03,15,07,134,258
3404-001,2014,03,15,08,286,655
3404-001,2014,03,15,09,449,648
3404-001,2014,03,15,10,480,558
3404-001,2014,03,15,11,489,550
3404-001,2014,03,15,12,513,491
3404-001,2014,03,15,13,433,462
3404-001,2014,03,15,14,454,469
3404-001,2014,03,15,15,504,413
3404-001,2014,03,15,16,541,482
3404-001,2014,03,15,17,622,655
3404-001,2014,03,15,18,757,450
3404-001,2014,03,15,19,551,397
3404-001,2014,03,15,20,393,291
3404-001,2014,03,15,21,292,198
3404-001,2014,03,15,22,180,126
3404-001,2014,03,15,23,134,111
3404-001,2014,03,15,24,102,68
3404-001,2014,03,16,01,120,55
3404-001,2014,03,16,02,77,27
3404-001,2014,03,16,03,31,39
3404-001,2014,03,16,04,24,17
3404-001,2014,03,16,05,21,23
3404-001,2014,03,16,06,38,67
3404-001,2014,03,16,07,60,147
3404-001,2014,03,16,08,138,250
3404-001,2014,03,16,09,185,218
3404-001,2014,03,16,10,278,257
3404-001,2014,03,16,11,287,316
3404-001,2014,03,16,12,255,344
3404-001,2014,03,16,13,270,324
3404-001,2014,03,16,14,321,364
3404-001,2014,03,16,15,396,360
3404-001,2014,03,16,16,466,322
3404-001,2014,03,16,17,465,288
3404-001,2014,03,16,18,584,309
3404-001,2014,03,16,19,420,313
3404-001,2014,03,16,20,274,225
3404-001,2014,03,16,21,184,217
3404-001,2014,03,16,22,162,193
3404-001,2014,03,16,23,101,129
3404-001,2014,03,16,24,68,94
3404-001,2014,03,17,01,32,60
3404-001,2014,03,17,02,26,44
3404-001,2014,03,17,03,18,32
3404-001,2014,03,17,04,24,30
3404-001,2014,03,17,05,36,53
3404-001,2014,03,17,06,83,203
3404-001,2014,03,17,07,197,518
3404-001,2014,03,17,08,434,1691
3404-001,2014,03,17,09,582,1265
3404-001,2014,03,17,10,533,672
3404-001,2014,03,17,11,633,649
3404-001,2014,03,17,12,584,616
3404-001,2014,03,17,13,534,533
3404-001,2014,03,17,14,571,600
3404-001,2014,03,17,15,654,649
3404-001,2014,03,17,16,692,657
3404-001,2014,03,17,17,749,538
3404-001,2014,03,17,18,902,491
3404-001,2014,03,17,19,861,424
3404-001,2014,03,17,20,673,358
3404-001,2014,03,17,21,572,198
3404-001,2014,03,17,22,350,176
3404-001,2014,03,17,23,190,130
3404-001,2014,03,17,24,95,96
3404-001,2014,03,18,01,81,65
3404-001,2014,03,18,02,55,37
3404-001,2014,03,18,03,30,46
3404-001,2014,03,18,04,46,48
3404-001,2014,03,18,05,54,58
3404-001,2014,03,18,06,80,121
3404-001,2014,03,18,07,158,407
3404-001,2014,03,18,08,412,1470
3404-001,2014,03,18,09,573,1204
3404-001,2014,03,18,10,614,655
3404-001,2014,03,18,11,617,700
3404-001,2014,03,18,12,583,599
3404-001,2014,03,18,13,507,501
3404-001,2014,03,18,14,593,624
3404-001,2014,03,18,15,720,663
3404-001,2014,03,18,16,715,616
3404-001,2014,03,18,17,697,522
3404-001,2014,03,18,18,907,515
3404-001,2014,03,18,19,916,431
3404-001,2014,03,18,20,667,364
3404-001,2014,03,18,21,550,219
3404-001,2014,03,18,22,360,220
3404-001,2014,03,18,23,172,120
3404-001,2014,03,18,24,101,99
3404-001,2014,03,19,01,98,79
3404-001,2014,03,19,02,60,51
3404-001,2014,03,19,03,54,45
3404-001,2014,03,19,04,26,34
3404-001,2014,03,19,05,49,69
3404-001,2014,03,19,06,75,151
3404-001,2014,03,19,07,163,481
3404-001,2014,03,19,08,462,1476
3404-001,2014,03,19,09,679,1227
3404-001,2014,03,19,10,633,703
3404-001,2014,03,19,11,665,667
3404-001,2014,03,19,12,658,657
3404-001,2014,03,19,13,588,555
3404-001,2014,03,19,14,600,603
3404-001,2014,03,19,15,678,638
3404-001,2014,03,19,16,667,604
3404-001,2014,03,19,17,753,554
3404-001,2014,03,19,18,1086,525
3404-001,2014,03,19,19,930,438
3404-001,2014,03,19,20,603,348
3404-001,2014,03,19,21,495,214
3404-001,2014,03,19,22,322,202
3404-001,2014,03,19,23,203,143
3404-001,2014,03,19,24,112,86
3404-001,2014,03,20,01,58,51
3404-001,2014,03,20,02,54,48
3404-001,2014,03,20,03,34,37
3404-001,2014,03,20,04,28,30
3404-001,2014,03,20,05,36,58
3404-001,2014,03,20,06,78,161
3404-001,2014,03,20,07,158,431
3404-001,2014,03,20,08,410,1439
3404-001,2014,03,20,09,614,1208
3404-001,2014,03,20,10,599,640
3404-001,2014,03,20,11,654,646
3404-001,2014,03,20,12,642,622
3404-001,2014,03,20,13,517,512
3404-001,2014,03,20,14,586,561
3404-001,2014,03,20,15,680,671
3404-001,2014,03,20,16,695,633
3404-001,2014,03,20,17,693,499
3404-001,2014,03,20,18,927,453
3404-001,2014,03,20,19,892,438
3404-001,2014,03,20,20,638,377
3404-001,2014,03,20,21,528,235
3404-001,2014,03,20,22,362,186
3404-001,2014,03,20,23,194,133
3404-001,2014,03,20,24,106,83
3404-001,2014,03,21,01,73,67
3404-001,2014,03,21,02,56,52
3404-001,2014,03,21,03,39,46
3404-001,2014,03,21,04,32,29
3404-001,2014,03,21,05,41,62
3404-001,2014,03,21,06,66,132
3404-001,2014,03,21,07,155,422
3404-001,2014,03,21,08,414,1480
3404-001,2014,03,21,09,623,1180
3404-001,2014,03,21,10,589,642
3404-001,2014,03,21,11,624,670
3404-001,2014,03,21,12,607,569
3404-001,2014,03,21,13,515,463
3404-001,2014,03,21,14,561,539
3404-001,2014,03,21,15,682,655
3404-001,2014,03,21,16,742,626
3404-001,2014,03,21,17,713,533
3404-001,2014,03,21,18,1109,510
3404-001,2014,03,21,19,1089,442
3404-001,2014,03,21,20,772,387
3404-001,2014,03,21,21,549,252
3404-001,2014,03,21,22,321,179
3404-001,2014,03,21,23,220,146
3404-001,2014,03,21,24,106,126
3404-001,2014,03,22,01,58,65
3404-001,2014,03,22,02,79,46
3404-001,2014,03,22,03,32,43
3404-001,2014,03,22,04,32,41
3404-001,2014,03,22,05,53,54
3404-001,2014,03,22,06,76,152
3404-001,2014,03,22,07,147,294
3404-001,2014,03,22,08,320,748
3404-001,2014,03,22,09,476,625
3404-001,2014,03,22,10,503,488
3404-001,2014,03,22,11,476,504
3404-001,2014,03,22,12,444,516
3404-001,2014,03,22,13,444,479
3404-001,2014,03,22,14,445,489
3404-001,2014,03,22,15,564,473
3404-001,2014,03,22,16,585,452
3404-001,2014,03,22,17,612,431
3404-001,2014,03,22,18,812,445
3404-001,2014,03,22,19,606,393
3404-001,2014,03,22,20,360,292
3404-001,2014,03,22,21,261,182
3404-001,2014,03,22,22,198,136
3404-001,2014,03,22,23,139,109
3404-001,2014,03,22,24,81,71
3404-001,2014,03,23,01,70,52
3404-001,2014,03,23,02,55,39
3404-001,2014,03,23,03,32,31
3404-001,2014,03,23,04,21,21
3404-001,2014,03,23,05,27,22
3404-001,2014,03,23,06,44,56
3404-001,2014,03,23,07,63,143
3404-001,2014,03,23,08,139,257
3404-001,2014,03,23,09,229,263
3404-001,2014,03,23,10,199,236
3404-001,2014,03,23,11,266,339
3404-001,2014,03,23,12,229,389
3404-001,2014,03,23,13,305,344
3404-001,2014,03,23,14,320,364
3404-001,2014,03,23,15,381,350
3404-001,2014,03,23,16,435,319
3404-001,2014,03,23,17,499,306
3404-001,2014,03,23,18,607,342
3404-001,2014,03,23,19,417,297
3404-001,2014,03,23,20,301,248
3404-001,2014,03,23,21,215,216
3404-001,2014,03,23,22,167,189
3404-001,2014,03,23,23,92,153
3404-001,2014,03,23,24,69,114
3404-001,2014,03,24,01,33,69
3404-001,2014,03,24,02,34,40
3404-001,2014,03,24,03,23,36
3404-001,2014,03,24,04,25,36
3404-001,2014,03,24,05,43,74
3404-001,2014,03,24,06,72,194
3404-001,2014,03,24,07,188,552
3404-001,2014,03,24,08,455,1698
3404-001,2014,03,24,09,548,1240
3404-001,2014,03,24,10,541,615
3404-001,2014,03,24,11,601,634
3404-001,2014,03,24,12,578,567
3404-001,2014,03,24,13,515,488
3404-001,2014,03,24,14,520,567
3404-001,2014,03,24,15,721,643
3404-001,2014,03,24,16,667,573
3404-001,2014,03,24,17,692,535
3404-001,2014,03,24,18,872,481
3404-001,2014,03,24,19,923,426
3404-001,2014,03,24,20,653,343
3404-001,2014,03,24,21,584,250
3404-001,2014,03,24,22,346,192
3404-001,2014,03,24,23,189,129
3404-001,2014,03,24,24,97,89
3404-001,2014,03,25,01,65,79
3404-001,2014,03,25,02,59,52
3404-001,2014,03,25,03,43,42
3404-001,2014,03,25,04,37,39
3404-001,2014,03,25,05,56,81
3404-001,2014,03,25,06,74,145
3404-001,2014,03,25,07,173,450
3404-001,2014,03,25,08,418,1512
3404-001,2014,03,25,09,606,1213
3404-001,2014,03,25,10,606,638
3404-001,2014,03,25,11,593,656
3404-001,2014,03,25,12,598,563
3404-001,2014,03,25,13,486,526
3404-001,2014,03,25,14,574,519
3404-001,2014,03,25,15,684,644
3404-001,2014,03,25,16,671,589
3404-001,2014,03,25,17,721,536
3404-001,2014,03,25,18,956,492
3404-001,2014,03,25,19,936,435
3404-001,2014,03,25,20,647,333
3404-001,2014,03,25,21,559,230
3404-001,2014,03,25,22,364,200
3404-001,2014,03,25,23,187,115
3404-001,2014,03,25,24,107,99
3404-001,2014,03,26,01,70,82
3404-001,2014,03,26,02,65,43
3404-001,2014,03,26,03,28,37
3404-001,2014,03,26,04,24,38
3404-001,2014,03,26,05,37,75
3404-001,2014,03,26,06,89,129
3404-001,2014,03,26,07,158,410
3404-001,2014,03,26,08,414,1404
3404-001,2014,03,26,09,614,1192
3404-001,2014,03,26,10,592,669
3404-001,2014,03,26,11,617,675
3404-001,2014,03,26,12,602,614
3404-001,2014,03,26,13,501,534
3404-001,2014,03,26,14,564,585
3404-001,2014,03,26,15,660,620
3404-001,2014,03,26,16,726,599
3404-001,2014,03,26,17,700,520
3404-001,2014,03,26,18,1015,492
3404-001,2014,03,26,19,938,465
3404-001,2014,03,26,20,618,376
3404-001,2014,03,26,21,539,243
3404-001,2014,03,26,22,349,204
3404-001,2014,03,26,23,159,141
3404-001,2014,03,26,24,134,115
3404-001,2014,03,27,01,78,65
3404-001,2014,03,27,02,60,59
3404-001,2014,03,27,03,37,44
3404-001,2014,03,27,04,35,37
3404-001,2014,03,27,05,49,65
3404-001,2014,03,27,06,93,156
3404-001,2014,03,27,07,182,471
3404-001,2014,03,27,08,427,1476
3404-001,2014,03,27,09,660,1263
3404-001,2014,03,27,10,613,703
3404-001,2014,03,27,11,641,679
3404-001,2014,03,27,12,629,643
3404-001,2014,03,27,13,541,525
3404-001,2014,03,27,14,604,577
3404-001,2014,03,27,15,675,613
3404-001,2014,03,27,16,706,593
3404-001,2014,03,27,17,735,526
3404-001,2014,03,27,18,1006,516
3404-001,2014,03,27,19,907,418
3404-001,2014,03,27,20,638,424
3404-001,2014,03,27,21,568,211
3404-001,2014,03,27,22,369,201
3404-001,2014,03,27,23,204,142
3404-001,2014,03,27,24,97,111
3404-001,2014,03,28,01,83,80
3404-001,2014,03,28,02,74,56
3404-001,2014,03,28,03,45,39
3404-001,2014,03,28,04,31,49
3404-001,2014,03,28,05,64,63
3404-001,2014,03,28,06,95,157
3404-001,2014,03,28,07,171,454
3404-001,2014,03,28,08,413,1496
3404-001,2014,03,28,09,629,1164
3404-001,2014,03,28,10,562,680
3404-001,2014,03,28,11,652,629
3404-001,2014,03,28,12,627,645
3404-001,2014,03,28,13,545,505
3404-001,2014,03,28,14,625,570
3404-001,2014,03,28,15,687,658
3404-001,2014,03,28,16,713,603
3404-001,2014,03,28,17,783,520
3404-001,2014,03,28,18,1130,538
3404-001,2014,03,28,19,1163,486
3404-001,2014,03,28,20,809,466
3404-001,2014,03,28,21,559,260
3404-001,2014,03,28,22,374,218
3404-001,2014,03,28,23,198,143
3404-001,2014,03,28,24,131,132
3404-001,2014,03,29,01,79,97
3404-001,2014,03,29,02,71,51
3404-001,2014,03,29,03,52,39
3404-001,2014,03,29,04,43,50
3404-001,2014,03,29,05,51,69
3404-001,2014,03,29,06,78,155
3404-001,2014,03,29,07,163,326
3404-001,2014,03,29,08,322,645
3404-001,2014,03,29,09,443,629
3404-001,2014,03,29,10,453,478
3404-001,2014,03,29,11,503,494
3404-001,2014,03,29,12,505,506
3404-001,2014,03,29,13,444,447
3404-001,2014,03,29,14,512,443
3404-001,2014,03,29,15,536,415
3404-001,2014,03,29,16,534,404
3404-001,2014,03,29,17,597,381
3404-001,2014,03,29,18,694,369
3404-001,2014,03,29,19,462,335
3404-001,2014,03,29,20,287,257
3404-001,2014,03,29,21,224,176
3404-001,2014,03,29,22,156,137
3404-001,2014,03,29,23,122,108
3404-001,2014,03,29,24,88,76
3404-001,2014,03,30,01,57,40
3404-001,2014,03,30,02,47,30
3404-001,2014,03,30,03,36,20
3404-001,2014,03,30,04,23,24
3404-001,2014,03,30,05,27,22
3404-001,2014,03,30,06,38,57
3404-001,2014,03,30,07,83,127
3404-001,2014,03,30,08,124,256
3404-001,2014,03,30,09,194,252
3404-001,2014,03,30,10,249,261
3404-001,2014,03,30,11,243,328
3404-001,2014,03,30,12,287,357
3404-001,2014,03,30,13,291,320
3404-001,2014,03,30,14,323,347
3404-001,2014,03,30,15,385,349
3404-001,2014,03,30,16,427,304
3404-001,2014,03,30,17,491,337
3404-001,2014,03,30,18,514,330
3404-001,2014,03,30,19,438,330
3404-001,2014,03,30,20,344,238
3404-001,2014,03,30,21,239,211
3404-001,2014,03,30,22,144,206
3404-001,2014,03,30,23,93,155
3404-001,2014,03,30,24,58,96
3404-001,2014,03,31,01,43,68
3404-001,2014,03,31,02,37,58
3404-001,2014,03,31,03,15,44
3404-001,2014,03,31,04,18,47
3404-001,2014,03,31,05,40,61
