ID,Year,M,D,H,1,2
3405-000,2015,01,26,01,54,103
3405-000,2015,01,26,02,37,61
3405-000,2015,01,26,03,38,51
3405-000,2015,01,26,04,47,54
3405-000,2015,01,26,05,79,94
3405-000,2015,01,26,06,197,186
3405-000,2015,01,26,07,408,452
3405-000,2015,01,26,08,845,1232
3405-000,2015,01,26,09,1049,1083
3405-000,2015,01,26,10,819,761
3405-000,2015,01,26,11,905,782
3405-000,2015,01,26,12,840,775
3405-000,2015,01,26,13,728,758
3405-000,2015,01,26,14,841,827
3405-000,2015,01,26,15,940,859
3405-000,2015,01,26,16,911,856
3405-000,2015,01,26,17,898,785
3405-000,2015,01,26,18,861,843
3405-000,2015,01,26,19,806,802
3405-000,2015,01,26,20,514,514
3405-000,2015,01,26,21,440,469
3405-000,2015,01,26,22,300,354
3405-000,2015,01,26,23,225,188
3405-000,2015,01,26,24,99,153
3405-000,2015,01,27,01,71,74
3405-000,2015,01,27,02,47,63
3405-000,2015,01,27,03,39,62
3405-000,2015,01,27,04,49,61
3405-000,2015,01,27,05,90,107
3405-000,2015,01,27,06,171,150
3405-000,2015,01,27,07,357,344
3405-000,2015,01,27,08,878,1012
3405-000,2015,01,27,09,1117,1058
3405-000,2015,01,27,10,931,886
3405-000,2015,01,27,11,985,876
3405-000,2015,01,27,12,904,796
3405-000,2015,01,27,13,721,701
3405-000,2015,01,27,14,886,855
3405-000,2015,01,27,15,1061,900
3405-000,2015,01,27,16,1022,837
3405-000,2015,01,27,17,951,822
3405-000,2015,01,27,18,925,923
3405-000,2015,01,27,19,879,844
3405-000,2015,01,27,20,529,542
3405-000,2015,01,27,21,475,509
3405-000,2015,01,27,22,311,358
3405-000,2015,01,27,23,239,192
3405-000,2015,01,27,24,137,120
3405-000,2015,01,28,01,79,111
3405-000,2015,01,28,02,58,67
3405-000,2015,01,28,03,28,53
3405-000,2015,01,28,04,53,70
3405-000,2015,01,28,05,67,82
3405-000,2015,01,28,06,163,154
3405-000,2015,01,28,07,371,327
3405-000,2015,01,28,08,847,969
3405-000,2015,01,28,09,1094,1038
3405-000,2015,01,28,10,967,831
3405-000,2015,01,28,11,942,860
3405-000,2015,01,28,12,906,781
3405-000,2015,01,28,13,763,705
3405-000,2015,01,28,14,884,878
3405-000,2015,01,28,15,978,905
3405-000,2015,01,28,16,943,895
3405-000,2015,01,28,17,962,820
3405-000,2015,01,28,18,1009,892
3405-000,2015,01,28,19,939,861
3405-000,2015,01,28,20,585,541
3405-000,2015,01,28,21,435,442
3405-000,2015,01,28,22,332,299
3405-000,2015,01,28,23,255,212
3405-000,2015,01,28,24,128,157
3405-000,2015,01,29,01,94,116
3405-000,2015,01,29,02,63,66
3405-000,2015,01,29,03,45,61
3405-000,2015,01,29,04,47,73
3405-000,2015,01,29,05,88,83
3405-000,2015,01,29,06,164,157
3405-000,2015,01,29,07,378,330
3405-000,2015,01,29,08,839,995
3405-000,2015,01,29,09,1149,1079
3405-000,2015,01,29,10,976,834
3405-000,2015,01,29,11,973,872
3405-000,2015,01,29,12,903,866
3405-000,2015,01,29,13,834,707
3405-000,2015,01,29,14,870,882
3405-000,2015,01,29,15,923,904
3405-000,2015,01,29,16,997,839
3405-000,2015,01,29,17,928,827
3405-000,2015,01,29,18,931,844
3405-000,2015,01,29,19,846,835
3405-000,2015,01,29,20,547,542
3405-000,2015,01,29,21,459,466
3405-000,2015,01,29,22,309,351
3405-000,2015,01,29,23,214,217
3405-000,2015,01,29,24,137,161
3405-000,2015,01,30,01,87,117
3405-000,2015,01,30,02,63,79
3405-000,2015,01,30,03,50,59
3405-000,2015,01,30,04,44,56
3405-000,2015,01,30,05,64,88
3405-000,2015,01,30,06,171,155
3405-000,2015,01,30,07,376,334
3405-000,2015,01,30,08,811,985
3405-000,2015,01,30,09,1171,1046
3405-000,2015,01,30,10,923,871
3405-000,2015,01,30,11,1008,889
3405-000,2015,01,30,12,967,910
3405-000,2015,01,30,13,783,729
3405-000,2015,01,30,14,912,855
3405-000,2015,01,30,15,1051,924
3405-000,2015,01,30,16,991,838
3405-000,2015,01,30,17,1020,820
3405-000,2015,01,30,18,1147,930
3405-000,2015,01,30,19,1202,945
3405-000,2015,01,30,20,791,604
3405-000,2015,01,30,21,583,496
3405-000,2015,01,30,22,421,352
3405-000,2015,01,30,23,246,187
3405-000,2015,01,30,24,151,139
3405-000,2015,01,31,01,117,120
3405-000,2015,01,31,02,74,105
3405-000,2015,01,31,03,49,59
3405-000,2015,01,31,04,58,66
3405-000,2015,01,31,05,76,79
3405-000,2015,01,31,06,130,138
3405-000,2015,01,31,07,292,238
3405-000,2015,01,31,08,624,444
3405-000,2015,01,31,09,807,624
3405-000,2015,01,31,10,801,626
3405-000,2015,01,31,11,853,651
3405-000,2015,01,31,12,780,620
3405-000,2015,01,31,13,671,616
3405-000,2015,01,31,14,724,638
3405-000,2015,01,31,15,705,631
3405-000,2015,01,31,16,725,593
3405-000,2015,01,31,17,727,645
3405-000,2015,01,31,18,822,817
3405-000,2015,01,31,19,568,546
3405-000,2015,01,31,20,327,357
3405-000,2015,01,31,21,302,276
3405-000,2015,01,31,22,249,228
3405-000,2015,01,31,23,160,162
3405-000,2015,01,31,24,107,106
3405-000,2015,02,01,01,65,66
3405-000,2015,02,01,02,39,44
3405-000,2015,02,01,03,35,42
3405-000,2015,02,01,04,25,32
3405-000,2015,02,01,05,34,36
3405-000,2015,02,01,06,76,60
3405-000,2015,02,01,07,140,103
3405-000,2015,02,01,08,234,207
3405-000,2015,02,01,09,293,235
3405-000,2015,02,01,10,365,293
3405-000,2015,02,01,11,450,359
3405-000,2015,02,01,12,409,401
3405-000,2015,02,01,13,426,475
3405-000,2015,02,01,14,486,431
3405-000,2015,02,01,15,484,541
3405-000,2015,02,01,16,510,599
3405-000,2015,02,01,17,571,596
3405-000,2015,02,01,18,536,587
3405-000,2015,02,01,19,429,466
3405-000,2015,02,01,20,322,404
3405-000,2015,02,01,21,266,302
3405-000,2015,02,01,22,226,267
3405-000,2015,02,01,23,148,256
3405-000,2015,02,01,24,72,151
3405-000,2015,02,02,01,65,97
3405-000,2015,02,02,02,39,64
3405-000,2015,02,02,03,33,46
3405-000,2015,02,02,04,40,45
3405-000,2015,02,02,05,82,95
3405-000,2015,02,02,06,182,197
3405-000,2015,02,02,07,429,482
3405-000,2015,02,02,08,916,1308
3405-000,2015,02,02,09,1109,1153
3405-000,2015,02,02,10,880,778
3405-000,2015,02,02,11,915,818
3405-000,2015,02,02,12,906,794
3405-000,2015,02,02,13,721,695
3405-000,2015,02,02,14,850,871
3405-000,2015,02,02,15,1038,1000
3405-000,2015,02,02,16,978,907
3405-000,2015,02,02,17,927,815
3405-000,2015,02,02,18,972,856
3405-000,2015,02,02,19,895,800
3405-000,2015,02,02,20,593,587
3405-000,2015,02,02,21,482,481
3405-000,2015,02,02,22,340,349
3405-000,2015,02,02,23,227,222
3405-000,2015,02,02,24,123,149
3405-000,2015,02,03,01,77,110
3405-000,2015,02,03,02,48,68
3405-000,2015,02,03,03,53,64
3405-000,2015,02,03,04,59,70
3405-000,2015,02,03,05,66,93
3405-000,2015,02,03,06,146,174
3405-000,2015,02,03,07,397,342
3405-000,2015,02,03,08,881,1124
3405-000,2015,02,03,09,1154,1127
3405-000,2015,02,03,10,949,839
3405-000,2015,02,03,11,1040,891
3405-000,2015,02,03,12,955,869
3405-000,2015,02,03,13,788,789
3405-000,2015,02,03,14,894,824
3405-000,2015,02,03,15,1027,924
3405-000,2015,02,03,16,1007,897
3405-000,2015,02,03,17,1007,866
3405-000,2015,02,03,18,1007,872
3405-000,2015,02,03,19,900,851
3405-000,2015,02,03,20,606,571
3405-000,2015,02,03,21,479,472
3405-000,2015,02,03,22,366,339
3405-000,2015,02,03,23,244,207
3405-000,2015,02,03,24,134,151
3405-000,2015,02,04,01,76,103
3405-000,2015,02,04,02,49,52
3405-000,2015,02,04,03,44,63
3405-000,2015,02,04,04,53,59
3405-000,2015,02,04,05,85,74
3405-000,2015,02,04,06,157,165
3405-000,2015,02,04,07,374,349
3405-000,2015,02,04,08,858,1026
3405-000,2015,02,04,09,1138,1115
3405-000,2015,02,04,10,1052,804
3405-000,2015,02,04,11,934,951
3405-000,2015,02,04,12,933,991
3405-000,2015,02,04,13,779,841
3405-000,2015,02,04,14,893,878
3405-000,2015,02,04,15,1023,858
3405-000,2015,02,04,16,980,832
3405-000,2015,02,04,17,939,827
3405-000,2015,02,04,18,987,915
3405-000,2015,02,04,19,976,866
3405-000,2015,02,04,20,604,503
3405-000,2015,02,04,21,386,456
3405-000,2015,02,04,22,340,329
3405-000,2015,02,04,23,246,192
3405-000,2015,02,04,24,132,151
3405-000,2015,02,05,01,92,105
3405-000,2015,02,05,02,38,70
3405-000,2015,02,05,03,56,59
3405-000,2015,02,05,04,49,65
3405-000,2015,02,05,05,71,100
3405-000,2015,02,05,06,176,171
3405-000,2015,02,05,07,371,347
3405-000,2015,02,05,08,856,1051
3405-000,2015,02,05,09,1161,1171
3405-000,2015,02,05,10,1013,809
3405-000,2015,02,05,11,985,894
3405-000,2015,02,05,12,992,834
3405-000,2015,02,05,13,779,752
3405-000,2015,02,05,14,855,865
3405-000,2015,02,05,15,1058,921
3405-000,2015,02,05,16,1041,875
3405-000,2015,02,05,17,957,968
3405-000,2015,02,05,18,1067,894
3405-000,2015,02,05,19,905,862
3405-000,2015,02,05,20,624,558
3405-000,2015,02,05,21,516,468
3405-000,2015,02,05,22,334,357
3405-000,2015,02,05,23,239,226
3405-000,2015,02,05,24,146,151
3405-000,2015,02,06,01,104,104
3405-000,2015,02,06,02,52,78
3405-000,2015,02,06,03,54,72
3405-000,2015,02,06,04,60,87
3405-000,2015,02,06,05,83,87
3405-000,2015,02,06,06,148,171
3405-000,2015,02,06,07,382,361
3405-000,2015,02,06,08,835,1053
3405-000,2015,02,06,09,1128,1141
3405-000,2015,02,06,10,1029,836
3405-000,2015,02,06,11,1022,901
3405-000,2015,02,06,12,1025,870
3405-000,2015,02,06,13,830,769
3405-000,2015,02,06,14,903,901
3405-000,2015,02,06,15,1097,953
3405-000,2015,02,06,16,1029,923
3405-000,2015,02,06,17,1004,886
3405-000,2015,02,06,18,1196,940
3405-000,2015,02,06,19,1171,948
3405-000,2015,02,06,20,800,621
3405-000,2015,02,06,21,541,464
3405-000,2015,02,06,22,398,360
3405-000,2015,02,06,23,279,216
3405-000,2015,02,06,24,126,162
3405-000,2015,02,07,01,116,123
3405-000,2015,02,07,02,56,73
3405-000,2015,02,07,03,49,72
3405-000,2015,02,07,04,52,68
3405-000,2015,02,07,05,83,77
3405-000,2015,02,07,06,145,143
3405-000,2015,02,07,07,288,246
3405-000,2015,02,07,08,584,499
3405-000,2015,02,07,09,815,584
3405-000,2015,02,07,10,810,625
3405-000,2015,02,07,11,799,645
3405-000,2015,02,07,12,795,649
3405-000,2015,02,07,13,718,657
3405-000,2015,02,07,14,733,620
3405-000,2015,02,07,15,767,629
3405-000,2015,02,07,16,708,652
3405-000,2015,02,07,17,740,668
3405-000,2015,02,07,18,839,804
3405-000,2015,02,07,19,628,577
3405-000,2015,02,07,20,386,415
3405-000,2015,02,07,21,304,296
3405-000,2015,02,07,22,257,230
3405-000,2015,02,07,23,182,169
3405-000,2015,02,07,24,101,137
3405-000,2015,02,08,01,65,92
3405-000,2015,02,08,02,53,58
3405-000,2015,02,08,03,36,21
3405-000,2015,02,08,04,39,40
3405-000,2015,02,08,05,26,30
3405-000,2015,02,08,06,65,69
3405-000,2015,02,08,07,143,102
3405-000,2015,02,08,08,216,229
3405-000,2015,02,08,09,338,296
3405-000,2015,02,08,10,417,276
3405-000,2015,02,08,11,462,348
3405-000,2015,02,08,12,385,420
3405-000,2015,02,08,13,370,392
3405-000,2015,02,08,14,454,459
3405-000,2015,02,08,15,486,497
3405-000,2015,02,08,16,449,491
3405-000,2015,02,08,17,481,518
3405-000,2015,02,08,18,462,519
3405-000,2015,02,08,19,367,419
3405-000,2015,02,08,20,305,346
3405-000,2015,02,08,21,242,304
3405-000,2015,02,08,22,216,249
3405-000,2015,02,08,23,137,237
3405-000,2015,02,08,24,83,129
3405-000,2015,02,09,01,49,73
3405-000,2015,02,09,02,51,58
3405-000,2015,02,09,03,27,46
3405-000,2015,02,09,04,40,57
3405-000,2015,02,09,05,66,64
3405-000,2015,02,09,06,165,204
3405-000,2015,02,09,07,435,478
3405-000,2015,02,09,08,895,1285
3405-000,2015,02,09,09,1102,1150
3405-000,2015,02,09,10,904,796
3405-000,2015,02,09,11,919,816
3405-000,2015,02,09,12,851,825
3405-000,2015,02,09,13,723,713
3405-000,2015,02,09,14,847,853
3405-000,2015,02,09,15,1003,874
3405-000,2015,02,09,16,946,874
3405-000,2015,02,09,17,923,799
3405-000,2015,02,09,18,959,784
3405-000,2015,02,09,19,881,853
3405-000,2015,02,09,20,592,563
3405-000,2015,02,09,21,483,420
3405-000,2015,02,09,22,311,370
3405-000,2015,02,09,23,225,203
3405-000,2015,02,09,24,126,147
3405-000,2015,02,10,01,73,84
3405-000,2015,02,10,02,45,79
3405-000,2015,02,10,03,44,58
3405-000,2015,02,10,04,59,60
3405-000,2015,02,10,05,86,85
3405-000,2015,02,10,06,162,145
3405-000,2015,02,10,07,382,314
3405-000,2015,02,10,08,850,1033
3405-000,2015,02,10,09,1184,1102
3405-000,2015,02,10,10,964,815
3405-000,2015,02,10,11,1028,905
3405-000,2015,02,10,12,969,921
3405-000,2015,02,10,13,776,810
3405-000,2015,02,10,14,943,931
3405-000,2015,02,10,15,1078,954
3405-000,2015,02,10,16,1096,893
3405-000,2015,02,10,17,950,880
3405-000,2015,02,10,18,993,859
3405-000,2015,02,10,19,878,871
3405-000,2015,02,10,20,634,523
3405-000,2015,02,10,21,485,491
3405-000,2015,02,10,22,359,336
3405-000,2015,02,10,23,246,231
3405-000,2015,02,10,24,147,159
3405-000,2015,02,11,01,89,107
3405-000,2015,02,11,02,58,76
3405-000,2015,02,11,03,42,63
3405-000,2015,02,11,04,43,68
3405-000,2015,02,11,05,83,77
3405-000,2015,02,11,06,148,170
3405-000,2015,02,11,07,345,332
3405-000,2015,02,11,08,880,1010
3405-000,2015,02,11,09,1149,1123
3405-000,2015,02,11,10,950,877
3405-000,2015,02,11,11,1030,951
3405-000,2015,02,11,12,966,840
3405-000,2015,02,11,13,802,782
3405-000,2015,02,11,14,971,975
3405-000,2015,02,11,15,1086,1034
3405-000,2015,02,11,16,1053,882
3405-000,2015,02,11,17,1039,916
3405-000,2015,02,11,18,1096,954
3405-000,2015,02,11,19,962,856
3405-000,2015,02,11,20,589,549
3405-000,2015,02,11,21,471,477
3405-000,2015,02,11,22,361,332
3405-000,2015,02,11,23,237,233
3405-000,2015,02,11,24,151,149
3405-000,2015,02,12,01,89,119
3405-000,2015,02,12,02,57,72
3405-000,2015,02,12,03,54,59
3405-000,2015,02,12,04,53,54
3405-000,2015,02,12,05,99,104
3405-000,2015,02,12,06,162,132
3405-000,2015,02,12,07,394,359
3405-000,2015,02,12,08,908,1011
3405-000,2015,02,12,09,1131,1127
3405-000,2015,02,12,10,1017,839
3405-000,2015,02,12,11,1046,901
3405-000,2015,02,12,12,986,882
3405-000,2015,02,12,13,802,819
3405-000,2015,02,12,14,941,875
3405-000,2015,02,12,15,1120,973
3405-000,2015,02,12,16,1130,933
3405-000,2015,02,12,17,1035,984
3405-000,2015,02,12,18,1004,946
3405-000,2015,02,12,19,882,894
3405-000,2015,02,12,20,666,627
3405-000,2015,02,12,21,499,443
3405-000,2015,02,12,22,384,401
3405-000,2015,02,12,23,237,230
3405-000,2015,02,12,24,162,193
3405-000,2015,02,13,01,95,95
3405-000,2015,02,13,02,59,78
3405-000,2015,02,13,03,45,60
3405-000,2015,02,13,04,44,68
3405-000,2015,02,13,05,88,104
3405-000,2015,02,13,06,165,158
3405-000,2015,02,13,07,376,367
3405-000,2015,02,13,08,892,997
3405-000,2015,02,13,09,1196,1112
3405-000,2015,02,13,10,1012,939
3405-000,2015,02,13,11,984,986
3405-000,2015,02,13,12,1083,918
3405-000,2015,02,13,13,869,894
3405-000,2015,02,13,14,958,974
3405-000,2015,02,13,15,1140,987
3405-000,2015,02,13,16,1055,989
3405-000,2015,02,13,17,1082,886
3405-000,2015,02,13,18,1238,950
3405-000,2015,02,13,19,1296,997
3405-000,2015,02,13,20,781,619
3405-000,2015,02,13,21,623,522
3405-000,2015,02,13,22,428,377
3405-000,2015,02,13,23,276,227
3405-000,2015,02,13,24,161,163
3405-000,2015,02,14,01,109,122
3405-000,2015,02,14,02,78,89
3405-000,2015,02,14,03,58,65
3405-000,2015,02,14,04,62,71
3405-000,2015,02,14,05,80,98
3405-000,2015,02,14,06,162,121
3405-000,2015,02,14,07,301,237
3405-000,2015,02,14,08,602,504
3405-000,2015,02,14,09,857,643
3405-000,2015,02,14,10,819,656
3405-000,2015,02,14,11,836,715
3405-000,2015,02,14,12,834,710
3405-000,2015,02,14,13,730,631
3405-000,2015,02,14,14,736,721
3405-000,2015,02,14,15,753,646
3405-000,2015,02,14,16,717,662
3405-000,2015,02,14,17,757,658
3405-000,2015,02,14,18,819,736
3405-000,2015,02,14,19,633,561
3405-000,2015,02,14,20,404,394
3405-000,2015,02,14,21,310,280
3405-000,2015,02,14,22,251,266
3405-000,2015,02,14,23,192,154
3405-000,2015,02,14,24,99,133
3405-000,2015,02,15,01,89,71
3405-000,2015,02,15,02,55,43
3405-000,2015,02,15,03,30,36
3405-000,2015,02,15,04,33,38
3405-000,2015,02,15,05,33,35
3405-000,2015,02,15,06,92,74
3405-000,2015,02,15,07,134,134
3405-000,2015,02,15,08,293,235
3405-000,2015,02,15,09,443,341
3405-000,2015,02,15,10,436,333
3405-000,2015,02,15,11,454,401
3405-000,2015,02,15,12,405,444
3405-000,2015,02,15,13,439,434
3405-000,2015,02,15,14,499,471
3405-000,2015,02,15,15,517,480
3405-000,2015,02,15,16,476,481
3405-000,2015,02,15,17,505,552
3405-000,2015,02,15,18,558,589
3405-000,2015,02,15,19,403,450
3405-000,2015,02,15,20,311,340
3405-000,2015,02,15,21,260,295
3405-000,2015,02,15,22,226,243
3405-000,2015,02,15,23,156,205
3405-000,2015,02,15,24,94,127
3405-000,2015,02,16,01,66,78
3405-000,2015,02,16,02,49,79
3405-000,2015,02,16,03,40,45
3405-000,2015,02,16,04,41,52
3405-000,2015,02,16,05,66,88
3405-000,2015,02,16,06,192,155
3405-000,2015,02,16,07,401,398
3405-000,2015,02,16,08,841,1206
3405-000,2015,02,16,09,1094,1099
3405-000,2015,02,16,10,902,783
3405-000,2015,02,16,11,988,882
3405-000,2015,02,16,12,929,875
3405-000,2015,02,16,13,823,784
3405-000,2015,02,16,14,931,954
3405-000,2015,02,16,15,1089,1042
3405-000,2015,02,16,16,1037,992
3405-000,2015,02,16,17,1071,864
3405-000,2015,02,16,18,992,872
3405-000,2015,02,16,19,887,852
3405-000,2015,02,16,20,622,590
3405-000,2015,02,16,21,506,449
3405-000,2015,02,16,22,330,376
3405-000,2015,02,16,23,241,229
3405-000,2015,02,16,24,163,160
3405-000,2015,02,17,01,87,115
3405-000,2015,02,17,02,80,93
3405-000,2015,02,17,03,58,46
3405-000,2015,02,17,04,50,58
3405-000,2015,02,17,05,87,86
3405-000,2015,02,17,06,142,146
3405-000,2015,02,17,07,351,278
3405-000,2015,02,17,08,765,889
3405-000,2015,02,17,09,1086,992
3405-000,2015,02,17,10,860,694
3405-000,2015,02,17,11,1001,861
3405-000,2015,02,17,12,972,772
3405-000,2015,02,17,13,802,718
3405-000,2015,02,17,14,953,810
3405-000,2015,02,17,15,1080,839
3405-000,2015,02,17,16,1266,964
3405-000,2015,02,17,17,1250,980
3405-000,2015,02,17,18,1074,1314
3405-000,2015,02,17,19,950,914
3405-000,2015,02,17,20,711,689
3405-000,2015,02,17,21,639,592
3405-000,2015,02,17,22,568,570
3405-000,2015,02,17,23,311,469
3405-000,2015,02,17,24,151,336
3405-000,2015,02,18,01,106,176
3405-000,2015,02,18,02,75,114
3405-000,2015,02,18,03,61,71
3405-000,2015,02,18,04,69,67
3405-000,2015,02,18,05,68,89
3405-000,2015,02,18,06,191,104
3405-000,2015,02,18,07,294,154
3405-000,2015,02,18,08,374,385
3405-000,2015,02,18,09,626,808
3405-000,2015,02,18,10,797,503
3405-000,2015,02,18,11,928,678
3405-000,2015,02,18,12,822,823
3405-000,2015,02,18,13,750,709
3405-000,2015,02,18,14,595,921
3405-000,2015,02,18,15,464,538
3405-000,2015,02,18,16,413,520
3405-000,2015,02,18,17,378,393
3405-000,2015,02,18,18,320,314
3405-000,2015,02,18,19,271,241
3405-000,2015,02,18,20,216,189
3405-000,2015,02,18,21,196,172
3405-000,2015,02,18,22,132,123
3405-000,2015,02,18,23,112,100
3405-000,2015,02,18,24,74,51
3405-000,2015,02,19,01,46,59
3405-000,2015,02,19,02,28,24
3405-000,2015,02,19,03,24,18
3405-000,2015,02,19,04,23,21
3405-000,2015,02,19,05,23,11
3405-000,2015,02,19,06,78,48
3405-000,2015,02,19,07,203,114
3405-000,2015,02,19,08,336,243
3405-000,2015,02,19,09,324,228
3405-000,2015,02,19,10,460,197
3405-000,2015,02,19,11,702,357
3405-000,2015,02,19,12,855,616
3405-000,2015,02,19,13,1023,714
3405-000,2015,02,19,14,959,693
3405-000,2015,02,19,15,1010,793
3405-000,2015,02,19,16,1167,848
3405-000,2015,02,19,17,1017,1049
3405-000,2015,02,19,18,849,850
3405-000,2015,02,19,19,762,717
3405-000,2015,02,19,20,543,644
3405-000,2015,02,19,21,408,570
3405-000,2015,02,19,22,229,341
3405-000,2015,02,19,23,141,237
3405-000,2015,02,19,24,90,163
3405-000,2015,02,20,01,61,93
3405-000,2015,02,20,02,40,65
3405-000,2015,02,20,03,20,37
3405-000,2015,02,20,04,11,20
3405-000,2015,02,20,05,31,22
3405-000,2015,02,20,06,78,43
3405-000,2015,02,20,07,92,51
3405-000,2015,02,20,08,129,125
3405-000,2015,02,20,09,214,175
3405-000,2015,02,20,10,347,257
3405-000,2015,02,20,11,470,391
3405-000,2015,02,20,12,557,553
3405-000,2015,02,20,13,554,537
3405-000,2015,02,20,14,539,541
3405-000,2015,02,20,15,463,607
3405-000,2015,02,20,16,492,631
3405-000,2015,02,20,17,593,566
3405-000,2015,02,20,18,545,504
3405-000,2015,02,20,19,467,478
3405-000,2015,02,20,20,411,390
3405-000,2015,02,20,21,463,364
3405-000,2015,02,20,22,353,355
3405-000,2015,02,20,23,164,345
3405-000,2015,02,20,24,106,243
3405-000,2015,02,21,01,79,232
3405-000,2015,02,21,02,72,125
3405-000,2015,02,21,03,38,45
3405-000,2015,02,21,04,31,43
3405-000,2015,02,21,05,47,35
3405-000,2015,02,21,06,95,64
3405-000,2015,02,21,07,111,98
3405-000,2015,02,21,08,211,213
3405-000,2015,02,21,09,373,262
3405-000,2015,02,21,10,401,316
3405-000,2015,02,21,11,428,380
3405-000,2015,02,21,12,465,449
3405-000,2015,02,21,13,479,471
3405-000,2015,02,21,14,456,498
3405-000,2015,02,21,15,481,526
3405-000,2015,02,21,16,510,545
3405-000,2015,02,21,17,503,546
3405-000,2015,02,21,18,539,554
3405-000,2015,02,21,19,454,426
3405-000,2015,02,21,20,326,391
3405-000,2015,02,21,21,220,400
3405-000,2015,02,21,22,187,248
3405-000,2015,02,21,23,144,191
3405-000,2015,02,21,24,75,97
3405-000,2015,02,22,01,64,72
3405-000,2015,02,22,02,37,59
3405-000,2015,02,22,03,19,31
3405-000,2015,02,22,04,21,27
3405-000,2015,02,22,05,35,23
3405-000,2015,02,22,06,49,44
3405-000,2015,02,22,07,103,54
3405-000,2015,02,22,08,149,146
3405-000,2015,02,22,09,339,203
3405-000,2015,02,22,10,327,202
3405-000,2015,02,22,11,377,262
3405-000,2015,02,22,12,332,349
3405-000,2015,02,22,13,401,382
3405-000,2015,02,22,14,407,442
3405-000,2015,02,22,15,462,482
3405-000,2015,02,22,16,466,506
3405-000,2015,02,22,17,410,531
3405-000,2015,02,22,18,395,517
3405-000,2015,02,22,19,378,412
3405-000,2015,02,22,20,263,357
3405-000,2015,02,22,21,275,292
3405-000,2015,02,22,22,209,251
3405-000,2015,02,22,23,123,222
3405-000,2015,02,22,24,85,126
3405-000,2015,02,23,01,60,91
3405-000,2015,02,23,02,35,54
3405-000,2015,02,23,03,28,55
3405-000,2015,02,23,04,38,71
3405-000,2015,02,23,05,74,81
3405-000,2015,02,23,06,194,206
3405-000,2015,02,23,07,416,431
3405-000,2015,02,23,08,952,1293
3405-000,2015,02,23,09,1085,1126
3405-000,2015,02,23,10,899,743
3405-000,2015,02,23,11,952,797
3405-000,2015,02,23,12,835,822
3405-000,2015,02,23,13,721,715
3405-000,2015,02,23,14,819,801
3405-000,2015,02,23,15,846,844
3405-000,2015,02,23,16,948,831
3405-000,2015,02,23,17,913,811
3405-000,2015,02,23,18,918,857
3405-000,2015,02,23,19,871,841
3405-000,2015,02,23,20,595,553
3405-000,2015,02,23,21,487,472
3405-000,2015,02,23,22,359,367
3405-000,2015,02,23,23,190,209
3405-000,2015,02,23,24,113,151
3405-000,2015,02,24,01,60,104
3405-000,2015,02,24,02,36,81
3405-000,2015,02,24,03,46,60
3405-000,2015,02,24,04,39,56
3405-000,2015,02,24,05,65,103
3405-000,2015,02,24,06,116,181
3405-000,2015,02,24,07,353,324
3405-000,2015,02,24,08,849,1074
3405-000,2015,02,24,09,1189,1158
3405-000,2015,02,24,10,965,838
3405-000,2015,02,24,11,1044,891
3405-000,2015,02,24,12,955,845
3405-000,2015,02,24,13,828,823
3405-000,2015,02,24,14,912,926
3405-000,2015,02,24,15,1033,958
3405-000,2015,02,24,16,1019,880
3405-000,2015,02,24,17,995,876
3405-000,2015,02,24,18,1056,903
3405-000,2015,02,24,19,868,851
3405-000,2015,02,24,20,628,612
3405-000,2015,02,24,21,511,521
3405-000,2015,02,24,22,346,380
3405-000,2015,02,24,23,234,215
3405-000,2015,02,24,24,121,146
3405-000,2015,02,25,01,84,104
3405-000,2015,02,25,02,57,71
3405-000,2015,02,25,03,35,38
3405-000,2015,02,25,04,30,69
3405-000,2015,02,25,05,60,94
3405-000,2015,02,25,06,119,152
3405-000,2015,02,25,07,332,343
3405-000,2015,02,25,08,854,1001
3405-000,2015,02,25,09,1101,1169
3405-000,2015,02,25,10,999,870
3405-000,2015,02,25,11,1013,840
3405-000,2015,02,25,12,966,847
3405-000,2015,02,25,13,751,804
3405-000,2015,02,25,14,872,948
3405-000,2015,02,25,15,1089,904
3405-000,2015,02,25,16,971,935
3405-000,2015,02,25,17,1020,853
3405-000,2015,02,25,18,1076,910
3405-000,2015,02,25,19,954,896
3405-000,2015,02,25,20,686,608
3405-000,2015,02,25,21,467,487
3405-000,2015,02,25,22,371,346
3405-000,2015,02,25,23,239,234
3405-000,2015,02,25,24,155,150
3405-000,2015,02,26,01,87,126
3405-000,2015,02,26,02,60,81
3405-000,2015,02,26,03,40,60
3405-000,2015,02,26,04,53,64
3405-000,2015,02,26,05,92,92
3405-000,2015,02,26,06,174,163
3405-000,2015,02,26,07,351,330
3405-000,2015,02,26,08,865,1024
3405-000,2015,02,26,09,1211,1182
3405-000,2015,02,26,10,918,849
3405-000,2015,02,26,11,1021,911
3405-000,2015,02,26,12,950,877
3405-000,2015,02,26,13,837,778
3405-000,2015,02,26,14,881,916
3405-000,2015,02,26,15,997,922
3405-000,2015,02,26,16,1039,914
3405-000,2015,02,26,17,1008,811
3405-000,2015,02,26,18,1033,911
3405-000,2015,02,26,19,920,862
3405-000,2015,02,26,20,630,547
3405-000,2015,02,26,21,524,521
3405-000,2015,02,26,22,343,338
3405-000,2015,02,26,23,247,218
3405-000,2015,02,26,24,171,160
3405-000,2015,02,27,01,100,126
