ID,Year,M,D,H,1,2,sum,sump
0130-001,2012,4,2,8,2376,1732,4108,2054
0130-001,2012,4,2,9,2125,1979,4104,4108
0130-001,2012,4,2,10,1750,1778,3528,4104
0130-001,2012,4,2,11,1749,1652,3401,3528
0130-001,2012,4,2,12,1611,1564,3175,3401
0130-001,2012,4,2,13,1447,1395,2842,3175
0130-001,2012,4,2,14,1675,1632,3307,2842
0130-001,2012,4,2,15,1799,1802,3601,3307
0130-001,2012,4,2,16,1706,1829,3535,3601
0130-001,2012,4,2,17,1693,1776,3469,3535
0130-001,2012,4,2,18,1610,2041,3651,3469
0130-001,2012,4,2,19,1594,2207,3801,3651
0130-001,2012,4,2,20,1313,1650,2963,3801
0130-001,2012,4,2,21,1108,1589,2697,2963
0130-001,2012,4,2,22,1176,1257,2433,2697
0130-001,2012,4,2,23,819,742,1561,2433
0130-001,2012,4,2,24,543,477,1020,1561
0130-001,2012,4,3,1,374,330,704,1020
0130-001,2012,4,3,2,220,200,420,704
0130-001,2012,4,3,3,188,145,333,420
0130-001,2012,4,3,4,124,153,277,333
0130-001,2012,4,3,5,166,222,388,277
0130-001,2012,4,3,6,268,323,591,388
0130-001,2012,4,3,7,940,609,1549,591
0130-001,2012,4,3,8,2056,1667,3723,1549
0130-001,2012,4,3,9,2030,1868,3898,3723
0130-001,2012,4,3,10,1761,1655,3416,3898
0130-001,2012,4,3,11,1605,1650,3255,3416
0130-001,2012,4,3,12,1446,1405,2851,3255
0130-001,2012,4,3,13,1335,1298,2633,2851
0130-001,2012,4,3,14,1609,1549,3158,2633
0130-001,2012,4,3,15,1692,1603,3295,3158
0130-001,2012,4,3,16,1575,1685,3260,3295
0130-001,2012,4,3,17,1599,1783,3382,3260
0130-001,2012,4,3,18,1653,2026,3679,3382
0130-001,2012,4,3,19,1710,2214,3924,3679
0130-001,2012,4,3,20,1314,1721,3035,3924
0130-001,2012,4,3,21,1163,1545,2708,3035
0130-001,2012,4,3,22,1115,1353,2468,2708
0130-001,2012,4,3,23,837,759,1596,2468
0130-001,2012,4,3,24,557,441,998,1596
0130-001,2012,4,4,1,379,302,681,998
0130-001,2012,4,4,2,262,234,496,681
0130-001,2012,4,4,3,180,198,378,496
0130-001,2012,4,4,4,150,137,287,378
0130-001,2012,4,4,5,164,207,371,287
0130-001,2012,4,4,6,283,325,608,371
0130-001,2012,4,4,7,1080,721,1801,608
0130-001,2012,4,4,8,2395,1712,4107,1801
0130-001,2012,4,4,9,2081,2019,4100,4107
0130-001,2012,4,4,10,1780,1696,3476,4100
0130-001,2012,4,4,11,1723,1644,3367,3476
0130-001,2012,4,4,12,1737,1568,3305,3367
0130-001,2012,4,4,13,1440,1463,2903,3305
0130-001,2012,4,4,14,1630,1683,3313,2903
0130-001,2012,4,4,15,1814,1721,3535,3313
0130-001,2012,4,4,16,1666,1795,3461,3535
0130-001,2012,4,4,17,1678,1821,3499,3461
0130-001,2012,4,4,18,1806,2032,3838,3499
0130-001,2012,4,4,19,1844,2362,4206,3838
0130-001,2012,4,4,20,1324,1946,3270,4206
0130-001,2012,4,4,21,1146,1532,2678,3270
0130-001,2012,4,4,22,1213,1226,2439,2678
0130-001,2012,4,4,23,891,826,1717,2439
0130-001,2012,4,4,24,602,491,1093,1717
0130-001,2012,4,5,1,407,354,761,1093
0130-001,2012,4,5,2,278,239,517,761
0130-001,2012,4,5,3,211,167,378,517
0130-001,2012,4,5,4,162,157,319,378
0130-001,2012,4,5,5,169,239,408,319
0130-001,2012,4,5,6,317,369,686,408
0130-001,2012,4,5,7,1066,723,1789,686
0130-001,2012,4,5,8,2191,1783,3974,1789
0130-001,2012,4,5,9,2147,1996,4143,3974
0130-001,2012,4,5,10,1784,1815,3599,4143
0130-001,2012,4,5,11,1797,1681,3478,3599
0130-001,2012,4,5,12,1667,1604,3271,3478
0130-001,2012,4,5,13,1352,1388,2740,3271
0130-001,2012,4,5,14,1697,1706,3403,2740
0130-001,2012,4,5,15,1779,1745,3524,3403
0130-001,2012,4,5,16,1704,1804,3508,3524
0130-001,2012,4,5,17,1764,1860,3624,3508
0130-001,2012,4,5,18,1685,2180,3865,3624
0130-001,2012,4,5,19,1830,2359,4189,3865
0130-001,2012,4,5,20,1461,1859,3320,4189
0130-001,2012,4,5,21,1209,1594,2803,3320
0130-001,2012,4,5,22,1212,1390,2602,2803
0130-001,2012,4,5,23,950,804,1754,2602
0130-001,2012,4,5,24,653,536,1189,1754
0130-001,2012,4,6,1,383,365,748,1189
0130-001,2012,4,6,2,256,260,516,748
0130-001,2012,4,6,3,214,175,389,516
0130-001,2012,4,6,4,171,156,327,389
0130-001,2012,4,6,5,182,242,424,327
0130-001,2012,4,6,6,320,329,649,424
0130-001,2012,4,6,7,1166,742,1908,649
0130-001,2012,4,6,8,2280,1767,4047,1908
0130-001,2012,4,6,9,2231,1986,4217,4047
0130-001,2012,4,6,10,1810,1778,3588,4217
0130-001,2012,4,6,11,1818,1801,3619,3588
0130-001,2012,4,6,12,1590,1737,3327,3619
0130-001,2012,4,6,13,1389,1489,2878,3327
0130-001,2012,4,6,14,1627,1751,3378,2878
0130-001,2012,4,6,15,1745,1849,3594,3378
0130-001,2012,4,6,16,1785,1727,3512,3594
0130-001,2012,4,6,17,1717,1860,3577,3512
0130-001,2012,4,6,18,1856,2250,4106,3577
0130-001,2012,4,6,19,1943,2316,4259,4106
0130-001,2012,4,6,20,1531,2196,3727,4259
0130-001,2012,4,6,21,1285,1660,2945,3727
0130-001,2012,4,6,22,1248,1333,2581,2945
0130-001,2012,4,6,23,1002,860,1862,2581
0130-001,2012,4,6,24,692,555,1247,1862
0130-001,2012,4,7,1,489,446,935,1247
0130-001,2012,4,7,2,345,292,637,935
0130-001,2012,4,7,3,277,244,521,637
0130-001,2012,4,7,4,195,185,380,521
0130-001,2012,4,7,5,205,257,462,380
0130-001,2012,4,7,6,322,358,680,462
0130-001,2012,4,7,7,796,653,1449,680
0130-001,2012,4,7,8,1407,1136,2543,1449
0130-001,2012,4,7,9,1551,1672,3223,2543
0130-001,2012,4,7,10,1602,1792,3394,3223
0130-001,2012,4,7,11,1636,2068,3704,3394
0130-001,2012,4,7,12,1579,2238,3817,3704
0130-001,2012,4,7,13,1518,2331,3849,3817
0130-001,2012,4,7,14,1610,2280,3890,3849
0130-001,2012,4,7,15,1702,2232,3934,3890
0130-001,2012,4,7,16,1728,2077,3805,3934
0130-001,2012,4,7,17,1969,2047,4016,3805
0130-001,2012,4,7,18,2034,1979,4013,4016
0130-001,2012,4,7,19,2037,1889,3926,4013
0130-001,2012,4,7,20,1535,1317,2852,3926
0130-001,2012,4,7,21,1182,1146,2328,2852
0130-001,2012,4,7,22,1096,931,2027,2328
0130-001,2012,4,7,23,794,688,1482,2027
0130-001,2012,4,7,24,605,478,1083,1482
0130-001,2012,4,8,1,397,326,723,1083
0130-001,2012,4,8,2,280,233,513,723
0130-001,2012,4,8,3,224,197,421,513
0130-001,2012,4,8,4,188,142,330,421
0130-001,2012,4,8,5,182,154,336,330
0130-001,2012,4,8,6,221,266,487,336
0130-001,2012,4,8,7,501,441,942,487
0130-001,2012,4,8,8,651,598,1249,942
0130-001,2012,4,8,9,781,972,1753,1249
0130-001,2012,4,8,10,1091,1121,2212,1753
0130-001,2012,4,8,11,1164,1329,2493,2212
0130-001,2012,4,8,12,1011,1320,2331,2493
0130-001,2012,4,8,13,1262,1443,2705,2331
0130-001,2012,4,8,14,1575,1458,3033,2705
0130-001,2012,4,8,15,1801,1362,3163,3033
0130-001,2012,4,8,16,1939,1400,3339,3163
0130-001,2012,4,8,17,1824,1378,3202,3339
0130-001,2012,4,8,18,1994,1444,3438,3202
0130-001,2012,4,8,19,1985,1304,3289,3438
0130-001,2012,4,8,20,1756,1082,2838,3289
0130-001,2012,4,8,21,1600,956,2556,2838
0130-001,2012,4,8,22,1474,758,2232,2556
0130-001,2012,4,8,23,808,526,1334,2232
0130-001,2012,4,8,24,598,359,957,1334
0130-001,2012,4,9,1,319,240,559,957
0130-001,2012,4,9,2,165,158,323,559
0130-001,2012,4,9,3,139,110,249,323
0130-001,2012,4,9,4,106,107,213,249
0130-001,2012,4,9,5,138,193,331,213
0130-001,2012,4,9,6,309,333,642,331
0130-001,2012,4,9,7,1219,774,1993,642
0130-001,2012,4,9,8,2215,1878,4093,1993
0130-001,2012,4,9,9,2253,1871,4124,4093
0130-001,2012,4,9,10,1806,1805,3611,4124
0130-001,2012,4,9,11,1715,1631,3346,3611
0130-001,2012,4,9,12,1635,1544,3179,3346
0130-001,2012,4,9,13,1392,1406,2798,3179
0130-001,2012,4,9,14,1649,1645,3294,2798
0130-001,2012,4,9,15,1740,1768,3508,3294
0130-001,2012,4,9,16,1723,1751,3474,3508
0130-001,2012,4,9,17,1724,1768,3492,3474
0130-001,2012,4,9,18,1670,2114,3784,3492
0130-001,2012,4,9,19,1750,2318,4068,3784
0130-001,2012,4,9,20,1419,1829,3248,4068
0130-001,2012,4,9,21,1184,1668,2852,3248
0130-001,2012,4,9,22,1215,1320,2535,2852
0130-001,2012,4,9,23,862,753,1615,2535
0130-001,2012,4,9,24,548,471,1019,1615
0130-001,2012,4,10,1,393,349,742,1019
0130-001,2012,4,10,2,225,238,463,742
0130-001,2012,4,10,3,180,168,348,463
0130-001,2012,4,10,4,146,139,285,348
0130-001,2012,4,10,5,151,229,380,285
0130-001,2012,4,10,6,295,323,618,380
0130-001,2012,4,10,7,1108,715,1823,618
0130-001,2012,4,10,8,2385,1746,4131,1823
0130-001,2012,4,10,9,2124,1999,4123,4131
0130-001,2012,4,10,10,1775,1798,3573,4123
0130-001,2012,4,10,11,1812,1633,3445,3573
0130-001,2012,4,10,12,1579,1562,3141,3445
0130-001,2012,4,10,13,1439,1418,2857,3141
0130-001,2012,4,10,14,1651,1683,3334,2857
0130-001,2012,4,10,15,1749,1785,3534,3334
0130-001,2012,4,10,16,1637,1776,3413,3534
0130-001,2012,4,10,17,1720,1924,3644,3413
0130-001,2012,4,10,18,1783,2187,3970,3644
0130-001,2012,4,10,19,1742,2317,4059,3970
0130-001,2012,4,10,20,1419,1799,3218,4059
0130-001,2012,4,10,21,1247,1673,2920,3218
0130-001,2012,4,10,22,1195,1328,2523,2920
0130-001,2012,4,10,23,861,775,1636,2523
0130-001,2012,4,10,24,697,599,1296,1636
0130-001,2012,4,11,1,471,398,869,1296
0130-001,2012,4,11,2,398,305,703,869
0130-001,2012,4,11,3,286,236,522,703
0130-001,2012,4,11,4,233,211,444,522
0130-001,2012,4,11,5,221,233,454,444
0130-001,2012,4,11,6,314,273,587,454
0130-001,2012,4,11,7,660,501,1161,587
0130-001,2012,4,11,8,1266,872,2138,1161
0130-001,2012,4,11,9,1405,1356,2761,2138
0130-001,2012,4,11,10,1467,1522,2989,2761
0130-001,2012,4,11,11,1506,1497,3003,2989
0130-001,2012,4,11,12,1496,1625,3121,3003
0130-001,2012,4,11,13,1428,1534,2962,3121
0130-001,2012,4,11,14,1595,1562,3157,2962
0130-001,2012,4,11,15,1607,1734,3341,3157
0130-001,2012,4,11,16,1646,1773,3419,3341
0130-001,2012,4,11,17,1650,1741,3391,3419
0130-001,2012,4,11,18,1621,1857,3478,3391
0130-001,2012,4,11,19,1476,1734,3210,3478
0130-001,2012,4,11,20,1250,1364,2614,3210
0130-001,2012,4,11,21,1078,1091,2169,2614
0130-001,2012,4,11,22,1026,879,1905,2169
0130-001,2012,4,11,23,796,608,1404,1905
0130-001,2012,4,11,24,561,392,953,1404
0130-001,2012,4,12,1,338,259,597,953
0130-001,2012,4,12,2,245,183,428,597
0130-001,2012,4,12,3,181,146,327,428
0130-001,2012,4,12,4,151,158,309,327
0130-001,2012,4,12,5,129,207,336,309
0130-001,2012,4,12,6,300,322,622,336
0130-001,2012,4,12,7,1186,792,1978,622
0130-001,2012,4,12,8,2280,1783,4063,1978
0130-001,2012,4,12,9,2099,2052,4151,4063
0130-001,2012,4,12,10,1764,1801,3565,4151
0130-001,2012,4,12,11,1798,1686,3484,3565
0130-001,2012,4,12,12,1589,1637,3226,3484
0130-001,2012,4,12,13,1353,1483,2836,3226
0130-001,2012,4,12,14,1686,1665,3351,2836
0130-001,2012,4,12,15,1777,1753,3530,3351
0130-001,2012,4,12,16,1694,1854,3548,3530
0130-001,2012,4,12,17,1645,1761,3406,3548
0130-001,2012,4,12,18,1699,2135,3834,3406
0130-001,2012,4,12,19,1677,2302,3979,3834
0130-001,2012,4,12,20,1323,1660,2983,3979
0130-001,2012,4,12,21,1149,1576,2725,2983
0130-001,2012,4,12,22,1199,1224,2423,2725
0130-001,2012,4,12,23,912,788,1700,2423
0130-001,2012,4,12,24,557,516,1073,1700
0130-001,2012,4,13,1,379,358,737,1073
0130-001,2012,4,13,2,272,246,518,737
0130-001,2012,4,13,3,209,166,375,518
0130-001,2012,4,13,4,159,172,331,375
0130-001,2012,4,13,5,164,248,412,331
0130-001,2012,4,13,6,311,358,669,412
0130-001,2012,4,13,7,1077,739,1816,669
0130-001,2012,4,13,8,2283,1741,4024,1816
0130-001,2012,4,13,9,2189,2020,4209,4024
0130-001,2012,4,13,10,1763,1879,3642,4209
0130-001,2012,4,13,11,1790,1711,3501,3642
0130-001,2012,4,13,12,1698,1702,3400,3501
0130-001,2012,4,13,13,1419,1499,2918,3400
0130-001,2012,4,13,14,1696,1658,3354,2918
0130-001,2012,4,13,15,1729,1859,3588,3354
0130-001,2012,4,13,16,1618,1865,3483,3588
0130-001,2012,4,13,17,1607,1867,3474,3483
0130-001,2012,4,13,18,2046,2271,4317,3474
0130-001,2012,4,13,19,1975,2373,4348,4317
0130-001,2012,4,13,20,1510,1984,3494,4348
0130-001,2012,4,13,21,1259,1744,3003,3494
0130-001,2012,4,13,22,1252,1413,2665,3003
0130-001,2012,4,13,23,987,842,1829,2665
0130-001,2012,4,13,24,706,582,1288,1829
0130-001,2012,4,14,1,485,419,904,1288
0130-001,2012,4,14,2,377,319,696,904
0130-001,2012,4,14,3,259,235,494,696
0130-001,2012,4,14,4,217,191,408,494
0130-001,2012,4,14,5,187,278,465,408
0130-001,2012,4,14,6,339,367,706,465
0130-001,2012,4,14,7,779,642,1421,706
0130-001,2012,4,14,8,1387,1092,2479,1421
0130-001,2012,4,14,9,1507,1731,3238,2479
0130-001,2012,4,14,10,1659,1875,3534,3238
0130-001,2012,4,14,11,1531,2098,3629,3534
0130-001,2012,4,14,12,1551,2213,3764,3629
0130-001,2012,4,14,13,1536,2217,3753,3764
0130-001,2012,4,14,14,1558,2530,4088,3753
0130-001,2012,4,14,15,1700,2278,3978,4088
0130-001,2012,4,14,16,1769,2115,3884,3978
0130-001,2012,4,14,17,1879,2120,3999,3884
0130-001,2012,4,14,18,1935,2077,4012,3999
0130-001,2012,4,14,19,1978,2107,4085,4012
0130-001,2012,4,14,20,1471,1545,3016,4085
0130-001,2012,4,14,21,1283,1162,2445,3016
0130-001,2012,4,14,22,1254,965,2219,2445
0130-001,2012,4,14,23,855,738,1593,2219
0130-001,2012,4,14,24,634,458,1092,1593
0130-001,2012,4,15,1,413,364,777,1092
0130-001,2012,4,15,2,318,261,579,777
0130-001,2012,4,15,3,247,188,435,579
0130-001,2012,4,15,4,197,159,356,435
0130-001,2012,4,15,5,160,149,309,356
0130-001,2012,4,15,6,221,234,455,309
0130-001,2012,4,15,7,521,453,974,455
0130-001,2012,4,15,8,712,709,1421,974
0130-001,2012,4,15,9,791,1022,1813,1421
0130-001,2012,4,15,10,1021,1141,2162,1813
0130-001,2012,4,15,11,1129,1398,2527,2162
0130-001,2012,4,15,12,1086,1363,2449,2527
0130-001,2012,4,15,13,1265,1516,2781,2449
0130-001,2012,4,15,14,1686,1470,3156,2781
0130-001,2012,4,15,15,1860,1393,3253,3156
0130-001,2012,4,15,16,1820,1322,3142,3253
0130-001,2012,4,15,17,1725,1352,3077,3142
0130-001,2012,4,15,18,2005,1412,3417,3077
0130-001,2012,4,15,19,1986,1291,3277,3417
0130-001,2012,4,15,20,1937,1099,3036,3277
0130-001,2012,4,15,21,1652,974,2626,3036
0130-001,2012,4,15,22,1567,803,2370,2626
0130-001,2012,4,15,23,1000,553,1553,2370
0130-001,2012,4,15,24,609,364,973,1553
0130-001,2012,4,16,1,328,258,586,973
0130-001,2012,4,16,2,184,151,335,586
0130-001,2012,4,16,3,124,114,238,335
0130-001,2012,4,16,4,114,130,244,238
0130-001,2012,4,16,5,134,207,341,244
0130-001,2012,4,16,6,327,339,666,341
0130-001,2012,4,16,7,1297,808,2105,666
0130-001,2012,4,16,8,2429,1807,4236,2105
0130-001,2012,4,16,9,2098,2091,4189,4236
0130-001,2012,4,16,10,1766,1766,3532,4189
0130-001,2012,4,16,11,1780,1592,3372,3532
0130-001,2012,4,16,12,1636,1575,3211,3372
0130-001,2012,4,16,13,1413,1490,2903,3211
0130-001,2012,4,16,14,1698,1680,3378,2903
0130-001,2012,4,16,15,1729,1755,3484,3378
0130-001,2012,4,16,16,1648,1842,3490,3484
0130-001,2012,4,16,17,1665,1869,3534,3490
0130-001,2012,4,16,18,1756,2227,3983,3534
0130-001,2012,4,16,19,1766,2249,4015,3983
0130-001,2012,4,16,20,1417,1832,3249,4015
0130-001,2012,4,16,21,1203,1705,2908,3249
0130-001,2012,4,16,22,1165,1308,2473,2908
0130-001,2012,4,16,23,873,796,1669,2473
0130-001,2012,4,16,24,598,482,1080,1669
0130-001,2012,4,17,1,359,329,688,1080
0130-001,2012,4,17,2,266,211,477,688
0130-001,2012,4,17,3,181,158,339,477
0130-001,2012,4,17,4,131,129,260,339
0130-001,2012,4,17,5,165,248,413,260
0130-001,2012,4,17,6,351,354,705,413
0130-001,2012,4,17,7,1159,794,1953,705
0130-001,2012,4,17,8,2140,1792,3932,1953
0130-001,2012,4,17,9,2071,1937,4008,3932
0130-001,2012,4,17,10,1796,1814,3610,4008
0130-001,2012,4,17,11,1860,1748,3608,3610
0130-001,2012,4,17,12,1544,1618,3162,3608
0130-001,2012,4,17,13,1415,1473,2888,3162
0130-001,2012,4,17,14,1844,1640,3484,2888
0130-001,2012,4,17,15,1696,1705,3401,3484
0130-001,2012,4,17,16,1712,1829,3541,3401
0130-001,2012,4,17,17,1656,1765,3421,3541
0130-001,2012,4,17,18,1682,2184,3866,3421
0130-001,2012,4,17,19,1634,2334,3968,3866
0130-001,2012,4,17,20,1405,1846,3251,3968
0130-001,2012,4,17,21,1252,1665,2917,3251
0130-001,2012,4,17,22,1259,1312,2571,2917
0130-001,2012,4,17,23,999,786,1785,2571
0130-001,2012,4,17,24,667,513,1180,1785
0130-001,2012,4,18,1,430,331,761,1180
0130-001,2012,4,18,2,252,244,496,761
0130-001,2012,4,18,3,186,151,337,496
0130-001,2012,4,18,4,153,155,308,337
0130-001,2012,4,18,5,175,238,413,308
0130-001,2012,4,18,6,320,346,666,413
0130-001,2012,4,18,7,1188,749,1937,666
0130-001,2012,4,18,8,2341,1827,4168,1937
0130-001,2012,4,18,9,2109,1956,4065,4168
0130-001,2012,4,18,10,1758,1782,3540,4065
0130-001,2012,4,18,11,1751,1615,3366,3540
0130-001,2012,4,18,12,1492,1564,3056,3366
0130-001,2012,4,18,13,1360,1438,2798,3056
0130-001,2012,4,18,14,1670,1621,3291,2798
0130-001,2012,4,18,15,1733,1631,3364,3291
0130-001,2012,4,18,16,1666,1691,3357,3364
0130-001,2012,4,18,17,1584,1749,3333,3357
0130-001,2012,4,18,18,1738,2274,4012,3333
0130-001,2012,4,18,19,1828,2375,4203,4012
0130-001,2012,4,18,20,1410,1949,3359,4203
0130-001,2012,4,18,21,1239,1563,2802,3359
0130-001,2012,4,18,22,1314,1278,2592,2802
0130-001,2012,4,18,23,904,813,1717,2592
0130-001,2012,4,18,24,665,497,1162,1717
0130-001,2012,4,19,1,419,361,780,1162
0130-001,2012,4,19,2,244,262,506,780
0130-001,2012,4,19,3,201,171,372,506
0130-001,2012,4,19,4,153,157,310,372
0130-001,2012,4,19,5,164,241,405,310
0130-001,2012,4,19,6,321,355,676,405
0130-001,2012,4,19,7,1130,749,1879,676
0130-001,2012,4,19,8,2274,1682,3956,1879
0130-001,2012,4,19,9,2127,2006,4133,3956
0130-001,2012,4,19,10,1793,1854,3647,4133
0130-001,2012,4,19,11,1754,1654,3408,3647
0130-001,2012,4,19,12,1635,1566,3201,3408
0130-001,2012,4,19,13,1411,1520,2931,3201
0130-001,2012,4,19,14,1715,1734,3449,2931
0130-001,2012,4,19,15,1766,1769,3535,3449
0130-001,2012,4,19,16,1615,1734,3349,3535
0130-001,2012,4,19,17,1677,1823,3500,3349
0130-001,2012,4,19,18,1657,2201,3858,3500
0130-001,2012,4,19,19,1779,2367,4146,3858
0130-001,2012,4,19,20,1377,1836,3213,4146
0130-001,2012,4,19,21,1288,1676,2964,3213
0130-001,2012,4,19,22,1211,1301,2512,2964
0130-001,2012,4,19,23,970,842,1812,2512
0130-001,2012,4,19,24,628,546,1174,1812
0130-001,2012,4,20,1,425,401,826,1174
0130-001,2012,4,20,2,270,242,512,826
0130-001,2012,4,20,3,210,203,413,512
0130-001,2012,4,20,4,178,191,369,413
0130-001,2012,4,20,5,181,257,438,369
0130-001,2012,4,20,6,344,369,713,438
0130-001,2012,4,20,7,1155,747,1902,713
0130-001,2012,4,20,8,2231,1689,3920,1902
0130-001,2012,4,20,9,2191,1985,4176,3920
0130-001,2012,4,20,10,1723,1897,3620,4176
0130-001,2012,4,20,11,1748,1655,3403,3620
0130-001,2012,4,20,12,1567,1641,3208,3403
0130-001,2012,4,20,13,1409,1562,2971,3208
0130-001,2012,4,20,14,1806,1703,3509,2971
0130-001,2012,4,20,15,1675,1834,3509,3509
0130-001,2012,4,20,16,1621,1779,3400,3509
0130-001,2012,4,20,17,1659,1838,3497,3400
0130-001,2012,4,20,18,1846,2364,4210,3497
0130-001,2012,4,20,19,1946,2405,4351,4210
0130-001,2012,4,20,20,1580,2196,3776,4351
0130-001,2012,4,20,21,1354,1839,3193,3776
0130-001,2012,4,20,22,1311,1389,2700,3193
0130-001,2012,4,20,23,1029,1043,2072,2700
0130-001,2012,4,20,24,775,656,1431,2072
0130-001,2012,4,21,1,476,443,919,1431
0130-001,2012,4,21,2,381,329,710,919
0130-001,2012,4,21,3,271,238,509,710
0130-001,2012,4,21,4,234,202,436,509
0130-001,2012,4,21,5,234,286,520,436
0130-001,2012,4,21,6,339,391,730,520
0130-001,2012,4,21,7,735,641,1376,730
0130-001,2012,4,21,8,1375,1031,2406,1376
0130-001,2012,4,21,9,1438,1651,3089,2406
0130-001,2012,4,21,10,1528,1603,3131,3089
0130-001,2012,4,21,11,1551,1810,3361,3131
0130-001,2012,4,21,12,1475,1864,3339,3361
0130-001,2012,4,21,13,1592,1865,3457,3339
0130-001,2012,4,21,14,1589,1880,3469,3457
0130-001,2012,4,21,15,1763,1754,3517,3469
0130-001,2012,4,21,16,1713,1622,3335,3517
0130-001,2012,4,21,17,1761,1714,3475,3335
0130-001,2012,4,21,18,1891,1834,3725,3475
0130-001,2012,4,21,19,1647,1729,3376,3725
0130-001,2012,4,21,20,1218,1240,2458,3376
0130-001,2012,4,21,21,1057,984,2041,2458
0130-001,2012,4,21,22,956,828,1784,2041
0130-001,2012,4,21,23,722,580,1302,1784
0130-001,2012,4,21,24,576,405,981,1302
0130-001,2012,4,22,1,378,362,740,981
0130-001,2012,4,22,2,266,227,493,740
0130-001,2012,4,22,3,223,183,406,493
0130-001,2012,4,22,4,171,134,305,406
0130-001,2012,4,22,5,163,160,323,305
0130-001,2012,4,22,6,155,209,364,323
0130-001,2012,4,22,7,396,319,715,364
0130-001,2012,4,22,8,528,608,1136,715
0130-001,2012,4,22,9,738,931,1669,1136
0130-001,2012,4,22,10,880,942,1822,1669
0130-001,2012,4,22,11,1051,1148,2199,1822
0130-001,2012,4,22,12,1083,1204,2287,2199
0130-001,2012,4,22,13,1127,1351,2478,2287
0130-001,2012,4,22,14,1409,1414,2823,2478
0130-001,2012,4,22,15,1426,1425,2851,2823
0130-001,2012,4,22,16,1656,1341,2997,2851
0130-001,2012,4,22,17,1825,1416,3241,2997
0130-001,2012,4,22,18,1680,1290,2970,3241
0130-001,2012,4,22,19,1505,1107,2612,2970
0130-001,2012,4,22,20,1130,947,2077,2612
0130-001,2012,4,22,21,1029,891,1920,2077
0130-001,2012,4,22,22,900,675,1575,1920
0130-001,2012,4,22,23,654,483,1137,1575
0130-001,2012,4,22,24,505,328,833,1137
0130-001,2012,4,23,1,253,231,484,833
0130-001,2012,4,23,2,176,166,342,484
0130-001,2012,4,23,3,129,116,245,342
0130-001,2012,4,23,4,116,123,239,245
0130-001,2012,4,23,5,135,233,368,239
0130-001,2012,4,23,6,328,371,699,368
0130-001,2012,4,23,7,1323,809,2132,699
0130-001,2012,4,23,8,2404,1737,4141,2132
0130-001,2012,4,23,9,2305,2030,4335,4141
0130-001,2012,4,23,10,1677,1659,3336,4335
0130-001,2012,4,23,11,1615,1636,3251,3336
0130-001,2012,4,23,12,1610,1652,3262,3251
0130-001,2012,4,23,13,1411,1618,3029,3262
0130-001,2012,4,23,14,1867,1886,3753,3029
0130-001,2012,4,23,15,1691,1801,3492,3753
0130-001,2012,4,23,16,1715,1729,3444,3492
0130-001,2012,4,23,17,1626,1842,3468,3444
0130-001,2012,4,23,18,1750,2157,3907,3468
0130-001,2012,4,23,19,1751,2398,4149,3907
0130-001,2012,4,23,20,1355,1829,3184,4149
0130-001,2012,4,23,21,1252,1692,2944,3184
0130-001,2012,4,23,22,1170,1291,2461,2944
0130-001,2012,4,23,23,864,862,1726,2461
0130-001,2012,4,23,24,609,519,1128,1726
0130-001,2012,4,24,1,359,338,697,1128
0130-001,2012,4,24,2,257,245,502,697
0130-001,2012,4,24,3,207,165,372,502
0130-001,2012,4,24,4,162,159,321,372
0130-001,2012,4,24,5,148,257,405,321
0130-001,2012,4,24,6,333,338,671,405
0130-001,2012,4,24,7,1230,807,2037,671
0130-001,2012,4,24,8,2175,1740,3915,2037
0130-001,2012,4,24,9,2143,1919,4062,3915
0130-001,2012,4,24,10,1773,1757,3530,4062
0130-001,2012,4,24,11,1813,1614,3427,3530
0130-001,2012,4,24,12,1559,1584,3143,3427
0130-001,2012,4,24,13,1372,1485,2857,3143
0130-001,2012,4,24,14,1874,1887,3761,2857
0130-001,2012,4,24,15,1684,1793,3477,3761
0130-001,2012,4,24,16,1730,1797,3527,3477
0130-001,2012,4,24,17,1663,1808,3471,3527
0130-001,2012,4,24,18,1697,2162,3859,3471
0130-001,2012,4,24,19,1683,2205,3888,3859
0130-001,2012,4,24,20,1478,1852,3330,3888
0130-001,2012,4,24,21,1239,1770,3009,3330
0130-001,2012,4,24,22,1190,1358,2548,3009
0130-001,2012,4,24,23,947,852,1799,2548
0130-001,2012,4,24,24,611,513,1124,1799
0130-001,2012,4,25,1,389,343,732,1124
0130-001,2012,4,25,2,236,211,447,732
0130-001,2012,4,25,3,210,169,379,447
0130-001,2012,4,25,4,151,170,321,379
0130-001,2012,4,25,5,174,228,402,321
0130-001,2012,4,25,6,341,336,677,402
0130-001,2012,4,25,7,1099,673,1772,677
0130-001,2012,4,25,8,2201,1592,3793,1772
0130-001,2012,4,25,9,2195,1952,4147,3793
0130-001,2012,4,25,10,1648,1777,3425,4147
0130-001,2012,4,25,11,1707,1575,3282,3425
0130-001,2012,4,25,12,1531,1489,3020,3282
0130-001,2012,4,25,13,1381,1440,2821,3020
0130-001,2012,4,25,14,1758,1835,3593,2821
0130-001,2012,4,25,15,1677,1679,3356,3593
0130-001,2012,4,25,16,1618,1682,3300,3356
0130-001,2012,4,25,17,1590,1677,3267,3300
0130-001,2012,4,25,18,1668,2167,3835,3267
0130-001,2012,4,25,19,1571,2439,4010,3835
0130-001,2012,4,25,20,1314,1674,2988,4010
